time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:41:03.500,-9508.0,,132.896,-7003.0,0.498,9.508,71.38060622367536
2025-11-22 13:41:04.001,-9509.0,,132.896,-7008.0,0.501,9.509,71.35995623302168
2025-11-22 13:41:04.502,-9511.0,,133.686,-7013.0,0.501,9.511,71.58991011267943
2025-11-22 13:41:05.001,-9512.0,,132.693,-7018.0,0.499,9.512,71.48898102922561
2025-11-22 13:41:05.501,-9513.0,,132.906,-7023.0,0.5,9.513,71.4631647538726
2025-11-22 13:41:06.000,-9511.0,,132.906,-7027.0,0.499,9.511,71.43938813490973
2025-11-22 13:41:06.500,-9513.0,,132.911,-7032.0,0.5,9.513,71.41913160627679
2025-11-22 13:41:07.001,-9509.0,,132.763,-7037.0,0.501,9.509,71.35387170703189
2025-11-22 13:41:07.502,-9509.0,,133.25,-7042.0,0.501,9.509,71.44684046835339
2025-11-22 13:41:08.001,-9509.0,,132.907,-7047.0,0.499,9.509,71.42472974547748
2025-11-22 13:41:08.501,-9511.0,,132.902,-7052.0,0.5,9.511,71.4028537278489
2025-11-22 13:41:09.002,-9510.0,,133.242,-7056.0,0.501,9.51,71.48941699772207
2025-11-22 13:41:09.501,-9511.0,,132.917,-7061.0,0.499,9.511,71.46722531576096
2025-11-22 13:41:10.001,-9507.0,,132.902,-7066.0,0.5,9.507,71.44201126857457
2025-11-22 13:41:10.502,-9507.0,,132.904,-7071.0,0.501,9.507,71.41942505977089
2025-11-22 13:41:11.000,-9508.0,,132.902,-7076.0,0.498,9.508,71.39804487308557
2025-11-22 13:41:11.501,-9511.0,,132.673,-7079.0,0.501,9.511,71.30667266313755
2025-11-22 13:41:12.002,-9510.0,,133.25,-7084.0,0.501,9.51,71.40314733075692
2025-11-22 13:41:12.503,-9516.0,,132.024,-7089.0,0.501,9.516,71.10842479504191
2025-11-22 13:41:13.000,-9509.0,,132.91,-7094.0,0.497,9.509,71.11395652889706
2025-11-22 13:41:13.502,-9508.0,,132.912,-7099.0,0.502,9.508,71.11957961064329
2025-11-22 13:41:14.003,-9514.0,,133.786,-7104.0,0.501,9.514,71.39807370303551
2025-11-22 13:41:14.500,-9508.0,,132.917,-7108.0,0.497,9.508,71.38299794698777
2025-11-22 13:41:15.002,-9510.0,,133.263,-7113.0,0.502,9.51,71.47720634405556
2025-11-22 13:41:15.501,-9510.0,,132.92,-7118.0,0.499,9.51,71.45695314170743
2025-11-22 13:41:16.001,-9516.0,,132.918,-7123.0,0.5,9.516,71.43781698819626
2025-11-22 13:41:16.500,-9514.0,,132.919,-7128.0,0.499,9.514,71.42047884367366
2025-11-22 13:41:17.000,-9515.0,,132.921,-7132.0,0.5,9.515,71.40515768066373
2025-11-22 13:41:17.501,-9514.0,,132.917,-7137.0,0.501,9.514,71.38977658170549
2025-11-22 13:41:18.000,-9516.0,,132.918,-7142.0,0.499,9.516,71.3759777211651
2025-11-22 13:41:18.501,-9512.0,,132.923,-7147.0,0.501,9.512,71.36472463661649
2025-11-22 13:41:19.001,-9512.0,,132.914,-7152.0,0.5,9.512,71.3515587939066
2025-11-22 13:41:19.500,-9512.0,,132.908,-7155.0,0.499,9.512,71.3375620434368
2025-11-22 13:41:20.001,-9513.0,,132.912,-7160.0,0.501,9.513,71.32591264133062
2025-11-22 13:41:20.501,-9514.0,,132.911,-7165.0,0.5,9.514,71.31488670659658
2025-11-22 13:41:21.002,-9513.0,,133.25,-7170.0,0.501,9.513,71.41006241549938
2025-11-22 13:41:21.503,-9511.0,,132.004,-7175.0,0.501,9.511,71.11060517725637
2025-11-22 13:41:22.000,-9515.0,,132.915,-7180.0,0.497,9.515,71.1175970576331
2025-11-22 13:41:22.502,-9513.0,,132.915,-7184.0,0.502,9.513,71.1239253504614
2025-11-22 13:41:23.003,-9514.0,,132.924,-7189.0,0.501,9.514,71.13253818495207
2025-11-22 13:41:23.501,-9517.0,,133.157,-7194.0,0.498,9.517,71.2128029865445
2025-11-22 13:41:24.003,-9520.0,,133.034,-7199.0,0.502,9.52,71.24867737639586
2025-11-22 13:41:24.502,-9511.0,,133.262,-7204.0,0.499,9.511,71.35223133053682
2025-11-22 13:41:25.000,-9519.0,,132.921,-7208.0,0.498,9.519,71.34223026864792
2025-11-22 13:41:25.505,-9517.0,,132.913,-7213.0,0.505,9.517,71.33045647466191
2025-11-22 13:41:26.000,-9518.0,,132.919,-7218.0,0.495,9.518,71.32154412500125
2025-11-22 13:41:26.501,-9518.0,,132.916,-7223.0,0.501,9.518,71.31236722419546
2025-11-22 13:41:27.000,-9517.0,,132.924,-7228.0,0.499,9.517,71.30637188801605
2025-11-22 13:41:27.500,-9514.0,,132.923,-7231.0,0.5,9.514,71.30046288027718
2025-11-22 13:41:28.000,-9516.0,,132.923,-7236.0,0.5,9.516,71.2950549482018
2025-11-22 13:41:28.502,-9514.0,,133.269,-7241.0,0.502,9.514,71.39691497787807
2025-11-22 13:41:29.001,-9517.0,,132.931,-7246.0,0.499,9.517,71.38655008130246
2025-11-22 13:41:29.500,-9516.0,,132.928,-7251.0,0.499,9.516,71.37605839991541
2025-11-22 13:41:30.000,-9514.0,,132.928,-7256.0,0.5,9.514,71.36634472313496
2025-11-22 13:41:30.500,-9513.0,,132.941,-7260.0,0.5,9.513,71.36138266495367
2025-11-22 13:41:31.001,-9517.0,,132.934,-7265.0,0.501,9.517,71.35473496869892
2025-11-22 13:41:31.502,-9517.0,,132.934,-7270.0,0.501,9.517,71.34860998257008
2025-11-22 13:41:32.001,-9515.0,,132.938,-7275.0,0.499,9.515,71.34416591111035
2025-11-22 13:41:32.501,-9516.0,,132.936,-7280.0,0.5,9.516,71.33946932836525
2025-11-22 13:41:33.002,-9515.0,,133.27,-7284.0,0.501,9.515,71.43794196559753
2025-11-22 13:41:33.501,-9515.0,,132.933,-7289.0,0.499,9.515,71.42509126881751
2025-11-22 13:41:34.001,-9513.0,,132.935,-7294.0,0.5,9.513,71.41382009166298
2025-11-22 13:41:34.502,-9515.0,,133.406,-7299.0,0.501,9.515,71.5483114864003
2025-11-22 13:41:35.000,-9515.0,,132.946,-7304.0,0.498,9.515,71.53103377211501
2025-11-22 13:41:35.500,-9515.0,,132.948,-7309.0,0.5,9.515,71.51573146228368
2025-11-22 13:41:36.000,-9518.0,,132.952,-7313.0,0.5,9.518,71.50293718197754
2025-11-22 13:41:36.501,-9513.0,,132.96,-7318.0,0.501,9.513,71.49350190672278
2025-11-22 13:41:37.001,-9515.0,,132.646,-7323.0,0.5,9.515,71.38849718210076
2025-11-22 13:41:37.502,-9520.0,,133.299,-7328.0,0.501,9.52,71.49205388612361
2025-11-22 13:41:38.002,-9515.0,,132.958,-7333.0,0.5,9.515,71.48294673355613
2025-11-22 13:41:38.501,-9517.0,,132.958,-7336.0,0.499,9.517,71.47461027656581
2025-11-22 13:41:39.002,-9518.0,,133.296,-7341.0,0.501,9.518,71.57051773468592
2025-11-22 13:41:39.503,-9512.0,,132.213,-7346.0,0.501,9.512,71.32718391324514
2025-11-22 13:41:40.001,-9511.0,,132.955,-7351.0,0.498,9.511,71.32981555046835
2025-11-22 13:41:40.502,-9518.0,,133.293,-7356.0,0.501,9.518,71.43581402833412
2025-11-22 13:41:41.003,-9512.0,,132.946,-7360.0,0.501,9.512,71.42734404295933
2025-11-22 13:41:41.500,-9514.0,,132.948,-7365.0,0.497,9.514,71.42020843719752
2025-11-22 13:41:42.002,-9516.0,,133.286,-7370.0,0.502,9.516,71.51697200384942
2025-11-22 13:41:42.501,-9514.0,,132.945,-7375.0,0.499,9.514,71.50206301343341
2025-11-22 13:41:43.001,-9514.0,,132.936,-7380.0,0.5,9.514,71.48556445687942
2025-11-22 13:41:43.502,-9516.0,,132.942,-7385.0,0.501,9.516,71.47221893157743
2025-11-22 13:41:44.001,-9514.0,,132.942,-7389.0,0.499,9.514,71.45987985447945
2025-11-22 13:41:44.501,-9516.0,,132.944,-7394.0,0.5,9.516,71.44914453831682
2025-11-22 13:41:45.002,-9513.0,,132.948,-7399.0,0.501,9.513,71.44038967548842
2025-11-22 13:41:45.501,-9516.0,,132.957,-7404.0,0.499,9.516,71.4351299917916
2025-11-22 13:41:46.001,-9513.0,,132.741,-7409.0,0.5,9.513,71.36437450909384
2025-11-22 13:41:46.502,-9513.0,,133.3,-7412.0,0.501,9.513,71.46934189797166
2025-11-22 13:41:47.001,-9511.0,,132.959,-7417.0,0.499,9.511,71.46237181866675
2025-11-22 13:41:47.501,-9513.0,,132.957,-7422.0,0.5,9.513,71.45537006317102
2025-11-22 13:41:48.002,-9514.0,,133.707,-7427.0,0.501,9.514,71.67715663498893
2025-11-22 13:41:48.500,-9512.0,,132.961,-7432.0,0.498,9.512,71.65501642511494
2025-11-22 13:41:49.001,-9514.0,,132.961,-7437.0,0.501,9.514,71.63463985531595
2025-11-22 13:41:49.502,-9510.0,,132.965,-7441.0,0.501,9.51,71.61699038434061
2025-11-22 13:41:50.001,-9510.0,,132.965,-7446.0,0.499,9.51,71.60073300918853
2025-11-22 13:41:50.503,-9510.0,,132.713,-7451.0,0.502,9.51,71.50918753242136
2025-11-22 13:41:51.002,-9512.0,,133.303,-7456.0,0.499,9.512,71.60385035561757
2025-11-22 13:41:51.501,-9511.0,,132.962,-7461.0,0.499,9.511,71.5877732686348
2025-11-22 13:41:52.003,-9511.0,,132.958,-7465.0,0.502,9.511,71.57171407420488
2025-11-22 13:41:52.500,-9513.0,,132.962,-7470.0,0.497,9.513,71.55818296781156
2025-11-22 13:41:53.000,-9515.0,,132.969,-7475.0,0.5,9.515,71.54784612888102
2025-11-22 13:41:53.502,-9512.0,,132.969,-7480.0,0.502,9.512,71.53823382696416
2025-11-22 13:41:54.000,-9515.0,,132.969,-7485.0,0.498,9.515,71.5294499927327
2025-11-22 13:41:54.501,-9507.0,,132.977,-7488.0,0.501,9.507,71.52357664313575
2025-11-22 13:41:55.003,-9514.0,,132.699,-7493.0,0.502,9.514,71.43414760843602
2025-11-22 13:41:55.502,-9513.0,,133.288,-7498.0,0.499,9.513,71.52974776132623
2025-11-22 13:41:56.001,-9512.0,,132.95,-7503.0,0.499,9.512,71.5158014844194
2025-11-22 13:41:56.503,-9514.0,,132.95,-7508.0,0.502,9.514,71.50294595671777
2025-11-22 13:41:57.002,-9516.0,,133.154,-7513.0,0.499,9.516,71.55278701891997
2025-11-22 13:41:57.501,-9513.0,,132.964,-7517.0,0.499,9.513,71.54137083427074
2025-11-22 13:41:58.001,-9509.0,,132.964,-7522.0,0.5,9.509,71.53073963871473
2025-11-22 13:41:58.502,-9516.0,,132.966,-7527.0,0.501,9.516,71.52166748748134
2025-11-22 13:41:59.001,-9513.0,,132.966,-7532.0,0.499,9.513,71.51323717640973
2025-11-22 13:41:59.503,-9514.0,,132.708,-7537.0,0.502,9.514,71.4276218364319
2025-11-22 13:42:00.002,-9510.0,,133.299,-7541.0,0.499,9.51,71.52665838483152
2025-11-22 13:42:00.501,-9508.0,,132.964,-7546.0,0.499,9.508,71.51713536955852
2025-11-22 13:42:01.001,-9510.0,,132.966,-7551.0,0.5,9.51,71.5089748302357
2025-11-22 13:42:01.500,-9513.0,,132.97,-7556.0,0.499,9.513,71.50270745576717
2025-11-22 13:42:02.001,-9512.0,,132.98,-7561.0,0.501,9.512,71.49989294455358
2025-11-22 13:42:02.501,-9508.0,,132.982,-7566.0,0.5,9.508,71.49781234630693
2025-11-22 13:42:03.004,-9511.0,,132.978,-7569.0,0.503,9.511,71.4947276276449
2025-11-22 13:42:03.500,-9513.0,,132.976,-7574.0,0.496,9.513,71.49135504243846
2025-11-22 13:42:04.001,-9510.0,,132.626,-7579.0,0.501,9.51,71.38291180014183
2025-11-22 13:42:04.504,-9513.0,,133.05,-7584.0,0.503,9.513,71.41015395549405
2025-11-22 13:42:05.001,-9512.0,,132.974,-7589.0,0.497,9.512,71.41249284583603
2025-11-22 13:42:05.501,-9508.0,,132.974,-7593.0,0.5,9.508,71.41453499853199
2025-11-22 13:42:06.002,-9509.0,,132.978,-7598.0,0.501,9.509,71.41762078479377
2025-11-22 13:42:06.500,-9513.0,,132.978,-7603.0,0.498,9.513,71.42055921491264
2025-11-22 13:42:07.001,-9508.0,,132.976,-7608.0,0.501,9.508,71.42253893867661
2025-11-22 13:42:07.504,-9509.0,,133.053,-7613.0,0.503,9.509,71.44745487982466
2025-11-22 13:42:08.001,-9510.0,,132.976,-7617.0,0.497,9.51,71.44745082827514
2025-11-22 13:42:08.501,-9510.0,,132.976,-7622.0,0.5,9.51,71.44742225742375
2025-11-22 13:42:09.004,-9511.0,,133.666,-7627.0,0.503,9.511,71.65408125395616
2025-11-22 13:42:09.501,-9510.0,,132.769,-7632.0,0.497,9.51,71.57656737447039
2025-11-22 13:42:10.001,-9510.0,,132.987,-7637.0,0.5,9.51,71.57016440744147
2025-11-22 13:42:10.504,-9511.0,,132.985,-7642.0,0.503,9.511,71.56366477221849
2025-11-22 13:42:11.000,-9509.0,,132.987,-7645.0,0.496,9.509,71.55826561946283
2025-11-22 13:42:11.501,-9511.0,,132.879,-7650.0,0.501,9.511,71.52100540615355
2025-11-22 13:42:12.005,-9508.0,,133.069,-7655.0,0.504,9.508,71.5432688183484
2025-11-22 13:42:12.501,-9515.0,,132.976,-7660.0,0.496,9.515,71.53626639836156
2025-11-22 13:42:13.001,-9505.0,,132.976,-7665.0,0.5,9.505,71.52956535302836
2025-11-22 13:42:13.502,-9512.0,,132.976,-7669.0,0.501,9.512,71.52351245652399
2025-11-22 13:42:14.001,-9510.0,,132.946,-7674.0,0.499,9.51,71.50893474677767
2025-11-22 13:42:14.501,-9512.0,,132.992,-7679.0,0.5,9.512,71.50921472851556
2025-11-22 13:42:15.002,-9512.0,,133.331,-7684.0,0.501,9.512,71.6105704053981
2025-11-22 13:42:15.503,-9510.0,,132.989,-7689.0,0.501,9.51,71.6023129372354
2025-11-22 13:42:16.000,-9511.0,,132.989,-7694.0,0.497,9.511,71.59473750093535
2025-11-22 13:42:16.500,-9508.0,,132.981,-7698.0,0.5,9.508,71.5852823900621
2025-11-22 13:42:17.001,-9508.0,,132.985,-7703.0,0.501,9.508,71.57773402247608
2025-11-22 13:42:17.501,-9510.0,,132.987,-7708.0,0.5,9.51,71.5714046875069
2025-11-22 13:42:18.002,-9507.0,,132.987,-7713.0,0.501,9.507,71.56548961192267
2025-11-22 13:42:18.501,-9508.0,,132.709,-7718.0,0.499,9.508,71.47735620326202
2025-11-22 13:42:19.000,-9507.0,,132.988,-7722.0,0.499,9.507,71.47877598959018
2025-11-22 13:42:19.500,-9509.0,,132.983,-7726.0,0.5,9.509,71.47862699015099
2025-11-22 13:42:20.002,-9505.0,,132.991,-7731.0,0.502,9.505,71.48076017005447
2025-11-22 13:42:20.501,-9506.0,,132.991,-7736.0,0.499,9.506,71.48276013208734
2025-11-22 13:42:21.002,-9509.0,,133.335,-7741.0,0.501,9.509,71.58680062246275
2025-11-22 13:42:21.501,-9508.0,,132.998,-7745.0,0.499,9.508,71.58300827145854
2025-11-22 13:42:22.000,-9507.0,,133.003,-7750.0,0.499,9.507,71.58097283342596
2025-11-22 13:42:22.502,-9507.0,,133.001,-7755.0,0.502,9.507,71.578487673272
2025-11-22 13:42:23.003,-9508.0,,133.003,-7760.0,0.501,9.508,71.57681600697693
2025-11-22 13:42:23.500,-9510.0,,133.002,-7765.0,0.497,9.51,71.57504564206779
2025-11-22 13:42:24.002,-9507.0,,132.994,-7770.0,0.502,9.507,71.5709528463608
2025-11-22 13:42:24.503,-9508.0,,132.996,-7774.0,0.501,9.508,71.56779024307426
2025-11-22 13:42:25.001,-9510.0,,132.761,-7779.0,0.498,9.51,71.49534525431092
2025-11-22 13:42:25.500,-9505.0,,132.994,-7784.0,0.499,9.505,71.49716357679256
2025-11-22 13:42:26.001,-9510.0,,133.002,-7789.0,0.501,9.51,71.5012953343612
2025-11-22 13:42:26.501,-9508.0,,133.004,-7794.0,0.5,9.508,71.50566697932061
2025-11-22 13:42:27.004,-9506.0,,133.687,-7798.0,0.503,9.506,71.71159211139575
2025-11-22 13:42:27.501,-9508.0,,132.996,-7803.0,0.497,9.508,71.69801128482615
2025-11-22 13:42:28.001,-9505.0,,132.994,-7807.0,0.5,9.505,71.68480229697293
2025-11-22 13:42:28.505,-9503.0,,132.992,-7812.0,0.504,9.503,71.67194675471778
2025-11-22 13:42:29.001,-9504.0,,132.996,-7817.0,0.496,9.504,71.66131766122915
2025-11-22 13:42:29.501,-9506.0,,132.717,-7822.0,0.5,9.506,71.56916875770467
2025-11-22 13:42:30.005,-9503.0,,133.083,-7826.0,0.504,9.503,71.59178883524618
2025-11-22 13:42:30.500,-9505.0,,133.012,-7831.0,0.495,9.505,71.59187812880837
2025-11-22 13:42:31.001,-9502.0,,133.014,-7836.0,0.501,9.502,71.59245542271158
2025-11-22 13:42:31.502,-9503.0,,133.02,-7841.0,0.501,9.503,71.59477985384726
2025-11-22 13:42:32.001,-9502.0,,133.018,-7846.0,0.499,9.502,71.59633457040698
2025-11-22 13:42:32.502,-9500.0,,133.024,-7850.0,0.501,9.5,71.59948889047108
2025-11-22 13:42:33.002,-9501.0,,133.358,-7855.0,0.5,9.501,71.70077371620702
2025-11-22 13:42:33.501,-9505.0,,133.019,-7860.0,0.499,9.505,71.69486156397096
2025-11-22 13:42:34.003,-9502.0,,133.015,-7865.0,0.502,9.502,71.68815283743582
2025-11-22 13:42:34.502,-9501.0,,133.358,-7870.0,0.499,9.501,71.78283738286272
2025-11-22 13:42:35.000,-9502.0,,133.021,-7874.0,0.498,9.502,71.77146623850908
2025-11-22 13:42:35.503,-9502.0,,133.021,-7879.0,0.503,9.502,71.76094083676273
2025-11-22 13:42:36.002,-9502.0,,133.017,-7883.0,0.499,9.502,71.7500717589283
2025-11-22 13:42:36.501,-9506.0,,132.73,-7888.0,0.499,9.506,71.65582297655001
2025-11-22 13:42:37.000,-9505.0,,133.015,-7893.0,0.499,9.505,71.65222808150696
2025-11-22 13:42:37.502,-9502.0,,133.354,-7898.0,0.502,9.502,71.74832019948317
2025-11-22 13:42:38.001,-9501.0,,133.02,-7902.0,0.499,9.501,71.73931121111634
2025-11-22 13:42:38.500,-9502.0,,133.016,-7907.0,0.499,9.502,71.72983539448491
2025-11-22 13:42:39.002,-9498.0,,133.359,-7912.0,0.502,9.498,71.8215417363116
2025-11-22 13:42:39.500,-9505.0,,133.025,-7917.0,0.498,9.505,71.80876204307121
2025-11-22 13:42:40.001,-9501.0,,133.027,-7922.0,0.501,9.501,71.79744422312197
2025-11-22 13:42:40.500,-9502.0,,133.033,-7926.0,0.499,9.502,71.78877813268868
2025-11-22 13:42:41.001,-9501.0,,132.811,-7931.0,0.501,9.501,71.71574436271044
2025-11-22 13:42:41.501,-9500.0,,133.027,-7936.0,0.5,9.5,71.71132416138539
2025-11-22 13:42:42.002,-9500.0,,133.361,-7941.0,0.501,9.5,71.8049521423918
2025-11-22 13:42:42.501,-9501.0,,133.027,-7946.0,0.499,9.501,71.7940242129215
2025-11-22 13:42:43.000,-9502.0,,133.029,-7950.0,0.499,9.502,71.78452876517777
2025-11-22 13:42:43.502,-9501.0,,133.369,-7954.0,0.502,9.501,71.87508911672657
2025-11-22 13:42:44.001,-9502.0,,133.031,-7959.0,0.499,9.502,71.86027597985837
2025-11-22 13:42:44.501,-9501.0,,133.035,-7964.0,0.5,9.501,71.84772750064631
2025-11-22 13:42:45.002,-9501.0,,133.028,-7969.0,0.501,9.501,71.8340802189979
2025-11-22 13:42:45.501,-9500.0,,132.645,-7974.0,0.499,9.5,71.70966209690374
2025-11-22 13:42:46.001,-9502.0,,133.026,-7978.0,0.5,9.502,71.70561875795542
2025-11-22 13:42:46.502,-9500.0,,133.364,-7983.0,0.501,9.5,71.80040942432754
2025-11-22 13:42:47.001,-9502.0,,133.025,-7988.0,0.499,9.502,71.78943405195561
2025-11-22 13:42:47.501,-9504.0,,133.028,-7993.0,0.5,9.504,71.78018841063448
2025-11-22 13:42:48.000,-9501.0,,133.034,-7998.0,0.499,9.501,71.77332592805827
2025-11-22 13:42:48.502,-9503.0,,133.048,-8002.0,0.502,9.503,71.77107681126796
2025-11-22 13:42:49.001,-9502.0,,133.05,-8007.0,0.499,9.502,71.76957915528958
2025-11-22 13:42:49.502,-9498.0,,133.255,-8012.0,0.501,9.498,71.82777499963724
2025-11-22 13:42:50.001,-9501.0,,133.046,-8017.0,0.499,9.501,71.82096229114737
2025-11-22 13:42:50.501,-9506.0,,133.048,-8022.0,0.5,9.506,71.8153431640627
2025-11-22 13:42:51.002,-9501.0,,133.038,-8027.0,0.501,9.501,71.807135113882
2025-11-22 13:42:51.500,-9503.0,,133.036,-8030.0,0.498,9.503,71.7990172033908
2025-11-22 13:42:52.000,-9505.0,,133.042,-8035.0,0.5,9.505,71.79327716307179
2025-11-22 13:42:52.502,-9500.0,,133.376,-8040.0,0.502,9.5,71.88487564175551
2025-11-22 13:42:53.000,-9500.0,,133.038,-8045.0,0.498,9.5,71.87164298682377
2025-11-22 13:42:53.500,-9503.0,,133.04,-8050.0,0.5,9.503,71.86003114280253
2025-11-22 13:42:54.000,-9502.0,,133.044,-8054.0,0.5,9.502,71.85042884298784
2025-11-22 13:42:54.501,-9506.0,,133.048,-8059.0,0.501,9.506,71.84278141333891
2025-11-22 13:42:55.000,-9501.0,,133.044,-8064.0,0.499,9.501,71.83445766260786
2025-11-22 13:42:55.502,-9498.0,,133.044,-8069.0,0.502,9.498,71.82667408670075
2025-11-22 13:42:56.001,-9501.0,,133.046,-8074.0,0.499,9.501,71.8201249769016
2025-11-22 13:42:56.501,-9500.0,,133.042,-8078.0,0.5,9.5,71.81287588939783
2025-11-22 13:42:57.002,-9499.0,,133.374,-8083.0,0.501,9.499,71.90228468182373
2025-11-22 13:42:57.501,-9501.0,,133.044,-8088.0,0.499,9.501,71.88968155309182
2025-11-22 13:42:58.000,-9499.0,,133.042,-8093.0,0.499,9.499,71.87739840550724
2025-11-22 13:42:58.502,-9503.0,,133.358,-8098.0,0.502,9.503,71.95751561228903
2025-11-22 13:42:59.001,-9501.0,,133.046,-8103.0,0.499,9.501,71.94154270165613
2025-11-22 13:42:59.500,-9506.0,,133.053,-8106.0,0.499,9.506,71.92888793230247
2025-11-22 13:43:00.000,-9501.0,,133.045,-8111.0,0.5,9.501,71.91476087511948
2025-11-22 13:43:00.500,-9498.0,,133.051,-8116.0,0.5,9.498,71.90335504007386
2025-11-22 13:43:01.000,-9503.0,,133.055,-8121.0,0.5,9.503,71.8940518446457
2025-11-22 13:43:01.504,-9505.0,,133.113,-8126.0,0.504,9.505,71.90220422557914
2025-11-22 13:43:02.001,-9502.0,,133.049,-8130.0,0.497,9.502,71.89128195700069
2025-11-22 13:43:02.501,-9502.0,,133.053,-8135.0,0.5,9.502,71.88230309040627
2025-11-22 13:43:03.004,-9504.0,,133.051,-8140.0,0.503,9.504,71.87343290701858
2025-11-22 13:43:03.500,-9502.0,,133.057,-8145.0,0.496,9.502,71.86694606884812
2025-11-22 13:43:04.000,-9503.0,,133.06,-8150.0,0.5,9.503,71.86179760545511
2025-11-22 13:43:04.504,-9503.0,,133.106,-8155.0,0.504,9.503,71.87025934881368
2025-11-22 13:43:05.001,-9503.0,,133.058,-8159.0,0.497,9.503,71.86432243188496
2025-11-22 13:43:05.501,-9501.0,,133.054,-8164.0,0.5,9.501,71.85761075801732
2025-11-22 13:43:06.000,-9503.0,,133.05,-8169.0,0.499,9.503,71.85028324718013
2025-11-22 13:43:06.501,-9497.0,,133.059,-8174.0,0.501,9.497,71.84594539150156
2025-11-22 13:43:07.001,-9497.0,,133.06,-8179.0,0.5,9.497,71.84221289542202
2025-11-22 13:43:07.500,-9506.0,,133.06,-8182.0,0.499,9.506,71.83893621637394
2025-11-22 13:43:08.001,-9503.0,,133.068,-8187.0,0.501,9.503,71.83812452936415
2025-11-22 13:43:08.501,-9498.0,,133.064,-8192.0,0.5,9.498,71.83612429521816
2025-11-22 13:43:09.003,-9501.0,,133.106,-8197.0,0.502,9.501,71.84638072143943
2025-11-22 13:43:09.500,-9500.0,,133.057,-8202.0,0.497,9.5,71.84182596993116
2025-11-22 13:43:10.001,-9499.0,,133.057,-8206.0,0.501,9.499,71.83755574592891
2025-11-22 13:43:10.504,-9502.0,,133.262,-8211.0,0.503,9.502,71.89248146682876
2025-11-22 13:43:11.000,-9498.0,,133.057,-8216.0,0.496,9.498,71.88456696110887
2025-11-22 13:43:11.501,-9499.0,,133.057,-8221.0,0.501,9.499,71.87722231124269
2025-11-22 13:43:12.004,-9501.0,,133.057,-8226.0,0.503,9.501,71.87044243641893
2025-11-22 13:43:12.500,-9497.0,,133.055,-8231.0,0.496,9.497,71.86354344540582
2025-11-22 13:43:13.001,-9496.0,,132.765,-8235.0,0.501,9.496,71.77399220529765
2025-11-22 13:43:13.502,-9500.0,,133.392,-8240.0,0.501,9.5,71.87060768588661
2025-11-22 13:43:14.000,-9501.0,,133.055,-8245.0,0.498,9.501,71.86375611021202
2025-11-22 13:43:14.501,-9502.0,,133.055,-8250.0,0.501,9.502,71.85740528231996
2025-11-22 13:43:15.002,-9498.0,,133.745,-8255.0,0.501,9.498,72.04890324950728
2025-11-22 13:43:15.500,-9500.0,,133.059,-8258.0,0.498,9.5,72.03037319730676
2025-11-22 13:43:16.001,-9500.0,,133.062,-8263.0,0.501,9.5,72.01405610895029
2025-11-22 13:43:16.502,-9500.0,,133.062,-8268.0,0.501,9.5,71.99894619275055
2025-11-22 13:43:17.001,-9499.0,,133.062,-8273.0,0.499,9.499,71.98494300354145
2025-11-22 13:43:17.501,-9501.0,,132.763,-8278.0,0.5,9.501,71.88657345600735
2025-11-22 13:43:18.003,-9498.0,,133.106,-8283.0,0.502,9.498,71.89321186458058
2025-11-22 13:43:18.501,-9500.0,,133.059,-8287.0,0.498,9.5,71.88601294328836
2025-11-22 13:43:19.000,-9498.0,,133.06,-8292.0,0.499,9.498,71.87957179122554
2025-11-22 13:43:19.504,-9495.0,,133.058,-8297.0,0.504,9.495,71.87293163942788
2025-11-22 13:43:20.000,-9496.0,,133.058,-8302.0,0.496,9.496,71.86683145302236
2025-11-22 13:43:20.501,-9504.0,,133.061,-8307.0,0.501,9.504,71.8621522593336
2025-11-22 13:43:21.004,-9503.0,,133.104,-8311.0,0.503,9.503,71.87003358302366
2025-11-22 13:43:21.500,-9503.0,,133.067,-8316.0,0.496,9.503,71.86684042705181
2025-11-22 13:43:22.000,-9499.0,,133.069,-8321.0,0.5,9.499,71.86434048054974
2025-11-22 13:43:22.502,-9501.0,,133.071,-8326.0,0.502,9.501,71.8626136201443
2025-11-22 13:43:23.001,-9499.0,,133.055,-8331.0,0.499,9.499,71.85642861018474
2025-11-22 13:43:23.500,-9499.0,,133.073,-8334.0,0.499,9.499,71.85580598702497
2025-11-22 13:43:24.002,-9503.0,,133.065,-8339.0,0.502,9.503,71.85300851610099
2025-11-22 13:43:24.501,-9504.0,,133.067,-8344.0,0.499,9.504,71.85101423844824
2025-11-22 13:43:25.000,-9498.0,,133.069,-8349.0,0.499,9.498,71.84960727244673
2025-11-22 13:43:25.504,-9501.0,,133.104,-8354.0,0.504,9.501,71.85827433593266
2025-11-22 13:43:26.001,-9498.0,,133.065,-8359.0,0.497,9.498,71.85521213259774
2025-11-22 13:43:26.501,-9497.0,,133.072,-8363.0,0.5,9.497,71.85431533877305
2025-11-22 13:43:27.004,-9501.0,,133.074,-8368.0,0.503,9.501,71.85410746016915
2025-11-22 13:43:27.501,-9497.0,,133.074,-8373.0,0.497,9.497,71.85386526518299
2025-11-22 13:43:28.001,-9500.0,,133.074,-8378.0,0.5,9.5,71.85367724997185
