Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:31:22.999,0.072484,135.2896,76.63959302712539,90.8498070843327
2025-11-22 13:31:23.498,0.072484,135.2882,76.6343998697167,90.84978316269513
2025-11-22 13:31:23.999,0.072484,135.2877,76.62980799461513,90.84975914517926
2025-11-22 13:31:24.499,0.072484,135.2877,76.6261421432915,90.84973517560255
2025-11-22 13:31:25.000,0.072484,135.286,76.62169612010626,90.84971115808666
2025-11-22 13:31:25.501,0.072484,135.285,76.61725368797309,90.8496871405708
2025-11-22 13:31:25.998,0.072484,135.2841,76.6129038564399,90.84966331481154
2025-11-22 13:31:26.500,0.072484,135.2832,76.60862748234982,90.84963924935651
2025-11-22 13:31:27.001,0.072484,135.2803,76.60262422481796,90.84961523184063
2025-11-22 13:31:27.499,0.072484,135.2788,76.59649548553472,90.84959135814222
2025-11-22 13:31:28.001,0.072484,135.2783,76.59115960096631,90.8495672926872
2025-11-22 13:31:28.500,0.072484,135.2775,76.58618809017943,90.84954337104963
2025-11-22 13:31:28.998,0.072484,135.2767,76.58150695448921,90.84951949735122
2025-11-22 13:31:29.503,0.072484,135.2755,76.57669959633785,90.84949528807873
2025-11-22 13:31:29.998,0.072484,135.2738,76.57134642530484,90.84947155819778
2025-11-22 13:31:30.499,0.072484,135.2734,76.56671854435878,90.84944754068191
2025-11-22 13:31:30.998,0.072484,135.2729,76.56257958632283,90.84942361904434
2025-11-22 13:31:31.498,0.072484,135.2706,76.55722307886131,90.84939964946761
2025-11-22 13:31:31.998,0.072484,135.2703,76.55268259930037,90.8493756798909
2025-11-22 13:31:32.500,0.072484,135.2688,76.54772077664805,90.84935161443588
2025-11-22 13:31:32.999,0.072484,135.2693,76.54420927859282,90.84932769279831
2025-11-22 13:31:33.498,0.072484,135.2675,76.53979952350177,90.84930377116075
2025-11-22 13:31:33.998,0.072484,135.2658,76.53476392620993,90.84927980158402
2025-11-22 13:31:34.498,0.072484,135.2654,76.53039064687435,90.8492558320073
2025-11-22 13:31:34.999,0.072484,135.2639,76.52556297169151,90.84923181449143
2025-11-22 13:31:35.500,0.072484,135.2633,76.52117707699226,90.84920779697556
2025-11-22 13:31:35.999,0.072484,135.2617,76.51625065784893,90.84918387533799
2025-11-22 13:31:36.499,0.072484,135.2616,76.51223279015574,90.84915990576127
2025-11-22 13:31:37.000,0.072484,135.2601,76.50768877601143,90.8491358882454
2025-11-22 13:31:37.499,0.072484,135.2594,76.50344029259465,90.84911196660784
2025-11-22 13:31:37.999,0.072484,135.2583,76.49907008785897,90.84908799703112
2025-11-22 13:31:38.500,0.072484,135.2579,76.49522785510841,90.84906397951524
2025-11-22 13:31:38.998,0.072484,135.2572,76.49153849747019,90.84904010581683
2025-11-22 13:31:39.498,0.072484,135.2561,76.48761376396367,90.84901613624011
2025-11-22 13:31:39.998,0.072484,135.255,76.48350195826623,90.8489921666634
2025-11-22 13:31:40.499,0.072484,135.2528,76.47825981610275,90.84896814914751
2025-11-22 13:31:40.999,0.072484,135.2522,76.47354620360841,90.8489441795708
2025-11-22 13:31:41.500,0.072484,135.2517,76.46934253201968,90.84892016205492
2025-11-22 13:31:42.000,0.072484,135.2508,76.46518796542018,90.84889619247821
2025-11-22 13:31:42.499,0.072484,135.2498,76.46098342847154,90.84887227084063
2025-11-22 13:31:43.000,0.072484,135.2492,76.45709603061694,90.84884825332476
2025-11-22 13:31:43.501,0.072484,135.2476,76.45256894040415,90.84882423580889
2025-11-22 13:31:43.999,0.072484,135.2477,76.44905008630313,90.84880036211048
2025-11-22 13:31:44.500,0.072484,135.2455,76.44428110248306,90.84877634459461
2025-11-22 13:31:45.001,0.072484,135.2454,76.44039149776411,90.84875232707873
2025-11-22 13:31:45.498,0.072484,135.2435,76.43559597006326,90.84872850131947
2025-11-22 13:31:46.000,0.072484,135.243,76.43132851915018,90.84870443586445
2025-11-22 13:31:46.499,0.072484,135.2419,76.4269464030924,90.84868051422688
2025-11-22 13:31:46.999,0.072484,135.2411,76.4227407047129,90.84865654465015
2025-11-22 13:31:47.500,0.072484,135.2402,76.4185862421589,90.84863252713428
2025-11-22 13:31:47.999,0.072484,135.2391,76.41429444404467,90.84860860549672
2025-11-22 13:31:48.499,0.072484,135.2373,76.40926900846395,90.84858463592
2025-11-22 13:31:49.000,0.072484,135.2373,76.40526598980215,90.84856061840412
2025-11-22 13:31:49.499,0.072484,135.2358,76.40073830073688,90.84853669676656
2025-11-22 13:31:49.999,0.072484,135.2361,76.3973990429009,90.84851272718984
2025-11-22 13:31:50.500,0.072484,135.2331,76.39206132174441,90.84848870967397
2025-11-22 13:31:50.999,0.072484,135.2326,76.38736483298084,90.84846478803641
2025-11-22 13:31:51.499,0.072484,135.2323,76.38335665876868,90.84844081845968
2025-11-22 13:31:52.000,0.072484,135.2313,76.37927147911245,90.84841680094381
2025-11-22 13:31:52.498,0.072484,135.2296,76.37450113468614,90.8483929272454
2025-11-22 13:31:52.999,0.072484,135.2284,76.36963189312557,90.84836890972953
2025-11-22 13:31:53.500,0.072484,135.2272,76.36468433905863,90.84834489221365
2025-11-22 13:31:53.999,0.072484,135.227,76.36056674282823,90.84832097057608
2025-11-22 13:31:54.501,0.072484,135.2263,76.35666279430633,90.84829690512106
2025-11-22 13:31:55.000,0.072484,135.2252,76.35257237842808,90.8482729834835
2025-11-22 13:31:55.499,0.072484,135.2253,76.34940394219156,90.84824906184593
2025-11-22 13:31:56.001,0.072484,135.2232,76.34500632249889,90.8482249963909
2025-11-22 13:31:56.498,0.072484,135.2218,76.34025664655202,90.84820117063164
2025-11-22 13:31:56.998,0.072484,135.2208,76.33558366938578,90.84817720105492
2025-11-22 13:31:57.500,0.072484,135.2209,76.33195272369406,90.8481531355999
2025-11-22 13:31:57.998,0.072484,135.2188,76.32718856118224,90.84812926190148
2025-11-22 13:31:58.499,0.072484,135.2182,76.32286125771428,90.84810524438561
2025-11-22 13:31:59.001,0.072484,135.2177,76.31897047591409,90.84808117893058
2025-11-22 13:31:59.500,0.072484,135.2165,76.3148027576621,90.84805725729302
2025-11-22 13:31:59.999,0.072484,135.2152,76.31032589058562,90.84803333565546
2025-11-22 13:32:00.501,0.072484,135.214,76.30569253181675,90.84800927020042
2025-11-22 13:32:01.000,0.072484,135.2133,76.30138114312024,90.84798534856286
2025-11-22 13:32:01.499,0.072484,135.2121,76.29687979659529,90.8479614269253
2025-11-22 13:32:01.999,0.072484,135.2107,76.2920493312109,90.84793745734858
2025-11-22 13:32:02.500,0.072484,135.2105,76.28802743454641,90.8479134398327
2025-11-22 13:32:02.999,0.072484,135.2097,76.2841131987418,90.84788951819513
2025-11-22 13:32:03.501,0.072484,135.2088,76.28019518927248,90.84786545274011
2025-11-22 13:32:04.000,0.072484,135.2078,76.27618549390412,90.84784153110255
2025-11-22 13:32:04.499,0.072484,135.2067,76.2720138761003,90.84781760946497
2025-11-22 13:32:04.999,0.072484,135.2046,76.26682232291189,90.84779363988825
2025-11-22 13:32:05.498,0.072484,135.2054,76.26340619126906,90.84776971825069
2025-11-22 13:32:05.999,0.072484,135.2036,76.25908228359471,90.84774570073482
2025-11-22 13:32:06.499,0.072484,135.2034,76.25546402691103,90.8477217311581
2025-11-22 13:32:07.002,0.072484,135.2022,76.25151465007661,90.84769761776391
2025-11-22 13:32:07.498,0.072484,135.2013,76.24757047965745,90.84767383994381
2025-11-22 13:32:07.999,0.072484,135.2004,76.24363000509194,90.84764982242794
2025-11-22 13:32:08.502,0.072484,135.1981,76.23844484606644,90.84762570903376
2025-11-22 13:32:08.999,0.072484,135.1975,76.2337873154779,90.84760188327449
2025-11-22 13:32:09.499,0.072484,135.1967,76.22937020123246,90.84757791369778
2025-11-22 13:32:10.000,0.072484,135.1962,76.22541153824237,90.8475538961819
2025-11-22 13:32:10.498,0.072484,135.1944,76.2206585592272,90.8475300224835
2025-11-22 13:32:10.999,0.072484,135.1932,76.21580961650572,90.84750600496763
2025-11-22 13:32:11.502,0.072484,135.1928,76.21159764671516,90.84748189157344
2025-11-22 13:32:11.999,0.072484,135.1898,76.20557477671962,90.84745806581418
2025-11-22 13:32:12.499,0.072484,135.1906,76.20150086141942,90.84743409623746
2025-11-22 13:32:13.002,0.072484,135.1908,76.19843915969174,90.84740998284329
2025-11-22 13:32:13.499,0.072484,135.1881,76.19359705016136,90.84738615708402
2025-11-22 13:32:13.999,0.072484,135.1883,76.18992596806959,90.8473621875073
2025-11-22 13:32:14.502,0.072484,135.1872,76.18602583729492,90.84733807411313
2025-11-22 13:32:14.998,0.072484,135.1865,76.18230109122047,90.84731429629302
2025-11-22 13:32:15.499,0.072484,135.1846,76.17764582613013,90.84729027877714
2025-11-22 13:32:16.003,0.072484,135.1839,76.17332158099573,90.84726611744381
2025-11-22 13:32:16.499,0.072484,135.1826,76.168726210533,90.8472423396237
2025-11-22 13:32:16.999,0.072484,135.1815,76.16409351813617,90.84721837004699
2025-11-22 13:32:17.500,0.072484,135.181,76.15996607129965,90.84719435253112
2025-11-22 13:32:17.999,0.072484,135.1807,76.15641797726347,90.84717043089354
2025-11-22 13:32:18.499,0.072484,135.1781,76.15128030897317,90.84714646131683
2025-11-22 13:32:19.000,0.072484,135.1782,76.14728727714922,90.84712244380096
2025-11-22 13:32:19.501,0.072484,135.1771,76.14313335705508,90.84709842628509
2025-11-22 13:32:19.998,0.072484,135.1751,76.13805042861664,90.84707460052581
2025-11-22 13:32:20.498,0.072484,135.1751,76.13401218897293,90.8470506309491
2025-11-22 13:32:20.999,0.072484,135.1738,76.12964464329922,90.84702661343323
2025-11-22 13:32:21.499,0.072484,135.1728,76.12528342310094,90.84700264385651
2025-11-22 13:32:22.000,0.072484,135.1729,76.12190718882361,90.84697862634064
2025-11-22 13:32:22.499,0.072484,135.17,76.11664000325013,90.84695470470307
2025-11-22 13:32:22.998,0.072484,135.1711,76.11343644865184,90.8469307830655
2025-11-22 13:32:23.498,0.072484,135.1695,76.10946435785154,90.84690681348879
2025-11-22 13:32:24.000,0.072484,135.168,76.10497197482454,90.84688274803376
2025-11-22 13:32:24.499,0.072484,135.1676,76.10104726519246,90.84685882639619
2025-11-22 13:32:25.000,0.072484,135.1662,76.0966818768858,90.84683480888032
2025-11-22 13:32:25.499,0.072484,135.1653,76.09241279261802,90.84681088724275
2025-11-22 13:32:25.998,0.072484,135.1652,76.08893269061097,90.84678696560519
2025-11-22 13:32:26.500,0.072484,135.1627,76.0839404762835,90.84676290015015
2025-11-22 13:32:27.001,0.072484,135.1627,76.07997640477097,90.84673888263428
2025-11-22 13:32:27.498,0.072484,135.1613,76.07558092572881,90.84671505687503
2025-11-22 13:32:28.000,0.072484,135.1606,76.07146655248582,90.84669099142
2025-11-22 13:32:28.501,0.072484,135.1596,76.06730824136386,90.84666697390414
2025-11-22 13:32:28.999,0.072484,135.1592,76.06364975249578,90.84664310020571
2025-11-22 13:32:29.498,0.072484,135.1581,76.05976400576033,90.84661917856815
2025-11-22 13:32:29.999,0.072484,135.1565,76.05525292301334,90.84659516105228
2025-11-22 13:32:30.499,0.072484,135.1567,76.05184943460218,90.84657119147556
2025-11-22 13:32:31.002,0.072484,135.1546,76.04727553171651,90.84654707808137
2025-11-22 13:32:31.499,0.072484,135.1539,76.04302138475353,90.84652325232211
2025-11-22 13:32:31.999,0.072484,135.1535,76.03928752590517,90.8464992827454
2025-11-22 13:32:32.503,0.072484,135.1524,76.03534264821067,90.84647512141207
2025-11-22 13:32:32.999,0.072484,135.1506,76.03060807557557,90.84645134359197
2025-11-22 13:32:33.499,0.072484,135.1508,76.02702816557515,90.84642737401524
2025-11-22 13:32:34.003,0.072484,135.1482,76.02187008995456,90.8464032126819
2025-11-22 13:32:34.498,0.072484,135.1486,76.01813363608827,90.84637948280096
2025-11-22 13:32:34.999,0.072484,135.1489,76.01543390117179,90.84635546528509
2025-11-22 13:32:35.500,0.072484,135.1462,76.01088484705606,90.8463314477692
2025-11-22 13:32:35.999,0.072484,135.1462,76.00727479503135,90.84630752613164
2025-11-22 13:32:36.500,0.072484,135.144,76.00244994335246,90.84628350861577
2025-11-22 13:32:37.000,0.072484,135.1426,75.99737524023368,90.84625953903905
2025-11-22 13:32:37.499,0.072484,135.1431,75.9937944021939,90.84623561740149
2025-11-22 13:32:38.001,0.072484,135.142,75.98997233873558,90.84621155194645
2025-11-22 13:32:38.500,0.072484,135.141,75.98604866475068,90.84618763030889
2025-11-22 13:32:38.998,0.072484,135.1405,75.98248970371341,90.84616375661048
2025-11-22 13:32:39.501,0.072484,135.1384,75.97779506554448,90.8461396432163
2025-11-22 13:32:40.000,0.072484,135.1383,75.97398192950095,90.84611572157873
2025-11-22 13:32:40.499,0.072484,135.137,75.96979872045114,90.84609179994116
2025-11-22 13:32:40.998,0.072484,135.1361,75.96567863552382,90.8460678783036
2025-11-22 13:32:41.500,0.072484,135.1353,75.9616975035412,90.84604381284858
2025-11-22 13:32:41.999,0.072484,135.1347,75.95800487800915,90.846019891211
2025-11-22 13:32:42.498,0.072484,135.1338,75.95427369171145,90.84599596957344
2025-11-22 13:32:43.000,0.072484,135.1313,75.94908778964002,90.84597190411841
2025-11-22 13:32:43.498,0.072484,135.1315,75.94515375333758,90.84594803042
2025-11-22 13:32:43.999,0.072484,135.13,75.9406976253497,90.84592401290413
2025-11-22 13:32:44.498,0.072484,135.1288,75.9360955370703,90.84590009126656
2025-11-22 13:32:44.999,0.072484,135.1279,75.93164484718237,90.84587607375069
2025-11-22 13:32:45.499,0.072484,135.1278,75.9280263278681,90.84585210417397
2025-11-22 13:32:46.000,0.072484,135.1274,75.92479958434375,90.8458280866581
2025-11-22 13:32:46.499,0.072484,135.1262,75.92117127159148,90.84580416502052
2025-11-22 13:32:46.998,0.072484,135.1238,75.91615724248688,90.84578024338296
2025-11-22 13:32:47.500,0.072484,135.1237,75.91209310238845,90.84575617792794
2025-11-22 13:32:47.999,0.072484,135.1235,75.9086923305117,90.84573225629038
2025-11-22 13:32:48.499,0.072484,135.1221,75.9047486652187,90.84570828671366
2025-11-22 13:32:49.000,0.072484,135.1204,75.90010846825686,90.84568426919778
2025-11-22 13:32:49.499,0.072484,135.1198,75.895896177904,90.84566034756021
2025-11-22 13:32:49.999,0.072484,135.1175,75.89050980497962,90.8456363779835
2025-11-22 13:32:50.500,0.072484,135.1185,75.88713093279988,90.84561236046763
2025-11-22 13:32:50.999,0.072484,135.1165,75.88267146163956,90.84558843883005
2025-11-22 13:32:51.499,0.072484,135.1153,75.8780687513544,90.84556446925333
2025-11-22 13:32:51.998,0.072484,135.1153,75.87442071005067,90.84554054761577
2025-11-22 13:32:52.500,0.072484,135.1133,75.8697483952024,90.84551648216075
2025-11-22 13:32:52.999,0.072484,135.1124,75.86524483707323,90.84549256052317
2025-11-22 13:32:53.500,0.072484,135.1114,75.86078574129243,90.8454685430073
2025-11-22 13:32:53.999,0.072484,135.1103,75.8562732088749,90.84544462136974
2025-11-22 13:32:54.499,0.072484,135.1095,75.85198532067318,90.84542065179302
2025-11-22 13:32:55.000,0.072484,135.109,75.84814216672974,90.84539663427715
2025-11-22 13:32:55.498,0.072484,135.1082,75.84438427240691,90.84537276057873
2025-11-22 13:32:55.998,0.072484,135.1076,75.84087162809989,90.84534879100201
2025-11-22 13:32:56.500,0.072484,135.1058,75.83648552025778,90.84532472554699
2025-11-22 13:32:56.998,0.072484,135.1045,75.83185380608232,90.84530085184858
2025-11-22 13:32:57.498,0.072484,135.1044,75.82809522355276,90.84527688227185
2025-11-22 13:32:57.998,0.072484,135.1029,75.82378202843229,90.84525291269513
2025-11-22 13:32:58.499,0.072484,135.1015,75.81911923018487,90.84522889517926
2025-11-22 13:32:58.998,0.072484,135.1015,75.81542564154276,90.8452049735417
2025-11-22 13:32:59.500,0.072484,135.0995,75.81071933203046,90.84518090808668
2025-11-22 13:32:59.999,0.072484,135.0994,75.80690270070906,90.8451569864491
2025-11-22 13:33:00.499,0.072484,135.0978,75.80245531492453,90.84513301687238
2025-11-22 13:33:01.000,0.072484,135.0973,75.79848771107137,90.84510899935651
2025-11-22 13:33:01.499,0.072484,135.0961,75.79427716156052,90.84508507771895
2025-11-22 13:33:01.998,0.072484,135.0956,75.7904971918339,90.84506115608137
2025-11-22 13:33:02.500,0.072484,135.0937,75.78581241469402,90.84503709062635
2025-11-22 13:33:02.999,0.072484,135.0918,75.78041273834809,90.84501316898879
2025-11-22 13:33:03.498,0.072484,135.0921,75.77640462750998,90.84498924735122
2025-11-22 13:33:03.998,0.072484,135.09,75.77136217748254,90.8449652777745
2025-11-22 13:33:04.498,0.072484,135.0893,75.76674736759666,90.84494130819778
2025-11-22 13:33:04.998,0.072484,135.0887,75.76255969893063,90.84491733862106
2025-11-22 13:33:05.502,0.072484,135.0875,75.7581759255596,90.84489317728773
2025-11-22 13:33:05.999,0.072484,135.0862,75.75354897779972,90.84486935152847
2025-11-22 13:33:06.499,0.072484,135.0865,75.75015238421857,90.84484538195174
2025-11-22 13:33:07.002,0.072484,135.0852,75.7463053870597,90.84482126855757
2025-11-22 13:33:07.498,0.072484,135.0837,75.74192529971202,90.84479749073746
2025-11-22 13:33:07.998,0.072484,135.0828,75.73765707007404,90.84477352116075
2025-11-22 13:33:08.502,0.072484,135.0818,75.73338836564827,90.8447493598274
2025-11-22 13:33:08.999,0.072484,135.0815,75.72974248286161,90.84472553406815
2025-11-22 13:33:09.499,0.072484,135.0798,75.7253435931902,90.84470156449143
2025-11-22 13:33:09.998,0.072484,135.0784,75.72061676958867,90.84467764285387
2025-11-22 13:33:10.499,0.072484,135.0791,75.71749802471717,90.844653625338
2025-11-22 13:33:10.999,0.072484,135.077,75.71316055503267,90.84462965576127
2025-11-22 13:33:11.498,0.072484,135.0764,75.70919401365434,90.8446057341237
2025-11-22 13:33:11.999,0.072484,135.0742,75.70409799002847,90.84458171660783
2025-11-22 13:33:12.499,0.072484,135.0747,75.70051043830401,90.84455774703112
2025-11-22 13:33:13.001,0.072484,135.0734,75.69651423690092,90.84453368157608
2025-11-22 13:33:13.498,0.072484,135.0735,75.6934403929288,90.84450985581682
2025-11-22 13:33:13.999,0.072484,135.0713,75.68905011490003,90.84448583830095
2025-11-22 13:33:14.502,0.072484,135.0704,75.68477581573673,90.84446172490678
2025-11-22 13:33:14.998,0.072484,135.0702,75.68121611170604,90.84443794708667
2025-11-22 13:33:15.499,0.072484,135.0686,75.67697583620388,90.84441392957079
2025-11-22 13:33:16.002,0.072484,135.0675,75.67264269738703,90.84438981617662
2025-11-22 13:33:16.498,0.072484,135.0671,75.66885915648284,90.84436603835651
2025-11-22 13:33:16.999,0.072484,135.0659,75.66479808421215,90.84434202084064
2025-11-22 13:33:17.500,0.072484,135.0646,75.66042927111928,90.84431800332476
2025-11-22 13:33:17.998,0.072484,135.0631,75.65564000114236,90.84429412962635
2025-11-22 13:33:18.499,0.072484,135.0632,75.65194075334442,90.84427011211048
2025-11-22 13:33:19.000,0.072484,135.0618,75.64776918999752,90.84424609459461
2025-11-22 13:33:19.498,0.072484,135.0597,75.64260283393848,90.84422222089619
2025-11-22 13:33:19.999,0.072484,135.0596,75.63842849317594,90.84419820338032
2025-11-22 13:33:20.500,0.072484,135.0587,75.63432662520917,90.84417418586445
2025-11-22 13:33:20.999,0.072484,135.0575,75.63001559562572,90.84415026422688
2025-11-22 13:33:21.499,0.072484,135.056,75.62527280214046,90.84412629465017
2025-11-22 13:33:22.001,0.072484,135.0567,75.62214449002826,90.84410222919513
2025-11-22 13:33:22.499,0.072484,135.0547,75.61789151879671,90.84407835549672
2025-11-22 13:33:22.998,0.072484,135.0538,75.61372826182955,90.84405443385916
2025-11-22 13:33:23.502,0.072484,135.0534,75.61008003667982,90.84403027252583
2025-11-22 13:33:23.998,0.072484,135.0521,75.60603937228191,90.84400649470571
2025-11-22 13:33:24.499,0.072484,135.0503,75.60124414353308,90.84398247718984
2025-11-22 13:33:25.002,0.072484,135.0501,75.5972753902062,90.84395836379566
2025-11-22 13:33:25.498,0.072484,135.0471,75.59147146567864,90.84393458597556
2025-11-22 13:33:25.998,0.072484,135.0474,75.58715124542978,90.84391061639884
2025-11-22 13:33:26.500,0.072484,135.0468,75.5832024105094,90.84388655094381
2025-11-22 13:33:26.999,0.072484,135.045,75.57848072675992,90.84386262930624
2025-11-22 13:33:27.498,0.072484,135.0448,75.57457091685916,90.84383870766868
2025-11-22 13:33:28.000,0.072484,135.044,75.57076855071143,90.84381464221366
2025-11-22 13:33:28.499,0.072484,135.0429,75.56678483675306,90.84379072057608
2025-11-22 13:33:28.998,0.072484,135.0416,75.56248036051082,90.84376679893852
2025-11-22 13:33:29.502,0.072484,135.0409,75.55845571543287,90.84374263760519
2025-11-22 13:33:29.999,0.072484,135.0391,75.55367532642589,90.84371881184593
2025-11-22 13:33:30.499,0.072484,135.0383,75.54918684306757,90.8436948422692
2025-11-22 13:33:31.002,0.072484,135.0368,75.54430681258034,90.84367072887503
2025-11-22 13:33:31.499,0.072484,135.0361,75.53982932404469,90.84364690311577
2025-11-22 13:33:31.999,0.072484,135.0358,75.53602447426398,90.84362293353905
2025-11-22 13:33:32.500,0.072484,135.0351,75.5323950087566,90.84359891602318
2025-11-22 13:33:32.998,0.072484,135.0334,75.52801587279933,90.84357504232476
2025-11-22 13:33:33.499,0.072484,135.0331,75.52428894787897,90.84355102480889
2025-11-22 13:33:34.000,0.072484,135.0328,75.52107669342044,90.84352700729302
2025-11-22 13:33:34.501,0.072484,135.0309,75.51684919616261,90.84350298977715
2025-11-22 13:33:34.999,0.072484,135.029,75.51182134241914,90.84347911607873
2025-11-22 13:33:35.500,0.072484,135.0288,75.5076722156843,90.84345509856286
2025-11-22 13:33:36.001,0.072484,135.0274,75.50315043065368,90.84343108104699
2025-11-22 13:33:36.499,0.072484,135.026,75.49833511604584,90.84340720734858
2025-11-22 13:33:37.000,0.072484,135.027,75.4954199881298,90.8433831898327
2025-11-22 13:33:37.499,0.072484,135.0252,75.49151647740612,90.84335926819513
2025-11-22 13:33:38.001,0.072484,135.0234,75.48683352154335,90.8433352027401
2025-11-22 13:33:38.500,0.072484,135.0225,75.48233581380312,90.84331128110254
2025-11-22 13:33:38.998,0.072484,135.0221,75.47842837207536,90.84328740740413
2025-11-22 13:33:39.501,0.072484,135.0223,75.47551896613182,90.84326329400994
2025-11-22 13:33:40.000,0.072484,135.0206,75.47170947777954,90.84323937237238
2025-11-22 13:33:40.499,0.072484,135.0187,75.46701279535196,90.84321545073482
2025-11-22 13:33:41.002,0.072484,135.0186,75.46321516034037,90.84319133734064
2025-11-22 13:33:41.500,0.072484,135.0173,75.45906118094035,90.84316746364222
2025-11-22 13:33:41.999,0.072484,135.017,75.45551425370823,90.84314354200465
2025-11-22 13:33:42.499,0.072484,135.0145,75.4504922458611,90.84311957242794
2025-11-22 13:33:43.000,0.072484,135.0139,75.44599491029345,90.84309555491207
2025-11-22 13:33:43.499,0.072484,135.0124,75.44111224338134,90.8430716332745
2025-11-22 13:33:43.999,0.072484,135.0125,75.43734672152048,90.84304766369777
2025-11-22 13:33:44.500,0.072484,135.0109,75.43295213328733,90.8430236461819
2025-11-22 13:33:44.999,0.072484,135.011,75.42957164826727,90.84299972454434
2025-11-22 13:33:45.499,0.072484,135.0096,75.4256583703148,90.84297575496763
2025-11-22 13:33:46.000,0.072484,135.0085,75.42159172280212,90.84295173745174
2025-11-22 13:33:46.500,0.072484,135.0072,75.41722688003716,90.84292776787503
2025-11-22 13:33:46.999,0.072484,135.0068,75.41342635085488,90.84290384623746
2025-11-22 13:33:47.500,0.072484,135.0062,75.4098928639815,90.84287982872159
2025-11-22 13:33:48.000,0.072484,135.0052,75.40621489960515,90.84285585914488
2025-11-22 13:33:48.498,0.072484,135.0038,75.40206819139114,90.84283198544645
2025-11-22 13:33:48.998,0.072484,135.0032,75.39826236761009,90.84280801586974
2025-11-22 13:33:49.501,0.072484,135.0019,75.39410366406017,90.84278390247556
2025-11-22 13:33:49.999,0.072484,135.0003,75.38940118925746,90.84276002877715
2025-11-22 13:33:50.500,0.072484,134.9994,75.38489155387657,90.84273601126127
2025-11-22 13:33:51.001,0.072484,134.9992,75.38115555944779,90.8427119937454
2025-11-22 13:33:51.498,0.072484,134.9984,75.37749668417806,90.84268816798614
2025-11-22 13:33:52.000,0.072484,134.9967,75.37309924237567,90.84266410253112
2025-11-22 13:33:52.499,0.072484,134.9963,75.36927460852453,90.84264018089355
2025-11-22 13:33:52.999,0.072484,134.9938,75.36403692144165,90.84261621131682
2025-11-22 13:33:53.498,0.072484,134.9944,75.36043839974406,90.84259228967926
2025-11-22 13:33:53.999,0.072484,134.9932,75.35653298857832,90.84256827216339
2025-11-22 13:33:54.499,0.072484,134.9915,75.35194232209858,90.84254430258667
2025-11-22 13:33:54.998,0.072484,134.9914,75.34823240042945,90.8425203809491
2025-11-22 13:33:55.499,0.072484,134.9904,75.34441715498865,90.84249636343323
2025-11-22 13:33:55.999,0.072484,134.9879,75.33918782957865,90.84247239385651
2025-11-22 13:33:56.500,0.072484,134.9874,75.33462022330133,90.84244837634064
2025-11-22 13:33:56.998,0.072484,134.9858,75.32959773100781,90.84242450264222
2025-11-22 13:33:57.499,0.072484,134.9848,75.32474945657631,90.84240048512635
2025-11-22 13:33:57.998,0.072484,134.9841,75.32030502927299,90.84237656348878
2025-11-22 13:33:58.499,0.072484,134.9837,75.31644474143525,90.84235254597291
2025-11-22 13:33:58.999,0.072484,134.9833,75.3130445649584,90.8423285763962
2025-11-22 13:33:59.498,0.072484,134.982,75.30920798851636,90.84230465475862
2025-11-22 13:33:59.999,0.072484,134.9807,75.30502784318914,90.84228063724275
2025-11-22 13:34:00.499,0.072484,134.9798,75.30093250525789,90.84225666766604
2025-11-22 13:34:01.000,0.072484,134.9791,75.29708145842994,90.84223265015017
2025-11-22 13:34:01.499,0.072484,134.9779,75.29297929440334,90.84220872851259
2025-11-22 13:34:01.999,0.072484,134.9765,75.28850199306663,90.84218475893587
2025-11-22 13:34:02.500,0.072484,134.9762,75.28470568132745,90.84216074142
2025-11-22 13:34:02.999,0.072484,134.9752,75.28082447995766,90.84213681978244
2025-11-22 13:34:03.499,0.072484,134.9752,75.27776381042402,90.84211285020572
2025-11-22 13:34:04.001,0.072484,134.9748,75.27499397447525,90.84208878475069
2025-11-22 13:34:04.498,0.072484,134.9727,75.27094512284434,90.84206495899143
2025-11-22 13:34:04.999,0.072484,134.97,75.26535706731755,90.84204094147556
2025-11-22 13:34:05.500,0.072484,134.9701,75.26104245130828,90.84201692395969
2025-11-22 13:34:05.999,0.072484,134.9685,75.25622185819,90.84199300232211
2025-11-22 13:34:06.499,0.072484,134.9679,75.25189041191548,90.8419690327454
2025-11-22 13:34:07.001,0.072484,134.9673,75.2479438898738,90.84194496729037
2025-11-22 13:34:07.499,0.072484,134.9658,75.24350215093625,90.84192109359196
2025-11-22 13:34:07.999,0.072484,134.9652,75.23946914461645,90.84189712401523
2025-11-22 13:34:08.502,0.072484,134.9637,75.23495922792253,90.84187301062106
2025-11-22 13:34:08.998,0.072484,134.9628,75.23060714261604,90.84184923280095
2025-11-22 13:34:09.499,0.072484,134.9623,75.22673364145689,90.84182521528508
2025-11-22 13:34:10.002,0.072484,134.9611,75.2226157911958,90.8418011018909
2025-11-22 13:34:10.499,0.072484,134.9594,75.21786275967476,90.84177727613164
2025-11-22 13:34:10.998,0.072484,134.9594,75.21411799174369,90.84175335449407
2025-11-22 13:34:11.500,0.072484,134.9572,75.20921467299559,90.84172928903905
2025-11-22 13:34:11.998,0.072484,134.9573,75.2054409311533,90.84170541534064
2025-11-22 13:34:12.499,0.072484,134.9559,75.20122478570161,90.84168139782476
2025-11-22 13:34:13.000,0.072484,134.955,75.19710447108449,90.84165738030889
