Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 19:24:08.000,7.445,125.933097839355,63.947178529791316,60.99275703011243,63.60827913133498
2025-07-03 19:24:08.500,6.685,126.305000305176,63.944966118189605,60.990546381964286,65.08260597842023
2025-07-03 19:24:09.500,0.822,126.579151153564,63.94442167217912,60.990002731170634,64.56813628037854
2025-07-03 19:24:10.000,-0.902,126.802597045898,63.94471858618882,60.990301011593914,65.05089002307474
2025-07-03 19:24:10.500,2.69,126.304298400879,63.94382914586766,60.98941146132936,63.65502631559135
2025-07-03 19:24:19.000,5.944,126.08039855957,63.910413830192795,60.95599611741402,63.667446106496946
2025-07-03 19:24:19.500,5.974,125.988800048828,63.90843874236817,60.95402058831349,63.59584801671397
2025-07-03 19:24:20.000,6.044333333333331,126.04630279541,63.90644001999263,60.95202180083554,63.660196279050645
2025-07-03 19:24:20.500,5.984,126.05290222168,63.90446119452415,60.9500429648567,63.67004370352809
2025-07-03 19:24:25.500,7.501,125.870399475098,63.879656599064106,60.925238070676805,63.61136865323482
2025-07-03 19:24:33.000,6.61,125.685699462891,63.84687017719509,60.892450372264115,63.005511445730995
2025-07-03 19:24:34.000,7.5055,125.656799316406,63.84190725453877,60.88748641723766,63.04556374407213
2025-07-03 19:24:35.500,3.67,126.082099914551,63.838266758466254,60.883845544221785,63.58196222185431
2025-07-03 19:24:38.500,4.618,126.070503234863,63.82910420684655,60.87468284580908,63.63502465005092
2025-07-03 19:24:39.000,4.97,126.017601013184,63.82746090663485,60.87303932729056,63.613913036674326
2025-07-03 19:24:39.500,4.5895,126.005500793457,63.82594353255553,60.87152163549162,63.58272096688951
2025-07-03 19:24:41.000,3.981,126.053802490234,63.821994403152225,60.867572230729714,63.590324140502986
2025-07-03 19:24:43.000,6.017,125.945053100586,63.81403555540136,60.859613236020714,63.626013188467304
2025-07-03 19:24:45.000,6.0703333333333305,125.89640045166,63.806006259159666,60.85158369457451,63.59094861321515
2025-07-03 19:24:46.500,-5.638,127.130798339844,63.81159871922192,60.85717694854276,65.12752443652587
2025-07-03 19:24:47.000,-2.5975,127.046997070312,63.812456639925685,60.85803591018297,65.23402449193493
2025-07-03 19:24:47.500,1.331,126.506797790527,63.81201612585373,60.857595764680326,64.60097492111964
2025-07-03 19:24:48.500,5.5955,125.982696533203,63.80831552934355,60.85389503716709,63.61824594513457
2025-07-03 19:24:49.000,5.7855,125.958297729492,63.80640246928917,60.85198184272265,63.613781882001796
2025-07-03 19:24:49.500,5.842,125.955001831055,63.804470705409656,60.850049964415774,63.619677961267
2025-07-03 19:24:50.500,5.8683333333333305,125.936500549316,63.80058966133571,60.846168791576275,63.60983271048447
2025-07-03 19:24:51.000,-5.78,127.134201049805,63.802500513731985,60.84808016723765,65.11724464531923
2025-07-03 19:24:52.500,-5.7805,127.184196472168,63.80823458331386,60.85381479025352,65.14835074540463
2025-07-03 19:24:53.000,-5.765,127.211402893066,63.810140452798414,60.85572120559743,65.16063209540077
2025-07-03 19:24:54.000,-5.766,127.224098205566,63.81395342969676,60.859534697660926,65.15948048851122
2025-07-03 19:24:54.500,-5.757,127.235397338867,63.81585671334181,60.8614384675022,65.15833272680503
2025-07-03 19:24:56.000,-5.75233333333333,127.266452789307,63.821562907473705,60.86714514739637,65.17518608382
2025-07-03 19:24:57.000,-5.736,127.283599853516,63.82535609011739,60.870938798190025,65.18083147392758
2025-07-03 19:24:58.000,-5.71,127.292850494385,63.82913210204062,60.874715253216486,65.18055738271843
2025-07-03 19:24:58.500,-5.622,127.293403625488,63.830990813779785,60.87657438020061,65.17701675379928
2025-07-03 19:24:59.500,-5.443,127.28450012207,63.83459029482969,60.88017424792548,65.1714679796398
2025-07-03 19:25:00.000,-4.7695,127.162200927734,63.836167229196306,60.88175146353394,65.09688898856768
2025-07-03 19:25:00.500,-1.1695,126.760498046875,63.83655384819472,60.88213820295193,64.56900699897761
2025-07-03 19:25:01.000,0.175333333333333,126.637100219727,63.836495778810956,60.88208022235228,64.54429599294552
2025-07-03 19:25:01.500,2.5935,126.398498535156,63.8356381109279,60.88122258346339,64.4874456056337
2025-07-03 19:25:02.500,2.8805,126.389999389648,63.8337329761948,60.8793174908708,64.50342640009832
2025-07-03 19:25:03.000,1.424,126.703102111816,63.83326186976475,60.8788465913999,65.08818969993624
2025-07-03 19:25:04.500,-5.757,127.25700378418,63.83897295273949,60.88455790092372,65.12520361791827
2025-07-03 19:25:05.000,-5.7735,127.294799804688,63.84088194541827,60.886467127114194,65.14942346834614
2025-07-03 19:25:05.500,-5.786,127.306198120117,63.842795083154,60.88838048690254,65.15057403050828
2025-07-03 19:25:06.000,-5.794,127.326698303223,63.84471087111695,60.890296492193556,65.16054077587134
2025-07-03 19:25:07.000,-5.647,127.325401306152,63.848445453113875,60.89403128055335,65.16128150397212
2025-07-03 19:25:07.500,-2.247,127.142196655273,63.849188283456314,60.894774336108895,65.20857957009585
2025-07-03 19:25:08.000,3.68533333333333,126.185997009277,63.84796965919472,60.89355564122354,63.55345290342788
2025-07-03 19:25:09.000,5.9065,126.119697570801,63.84406325889604,60.88964922587963,63.64539180766277
2025-07-03 19:25:09.500,5.864,126.033599853516,63.84212415637083,60.88771007244048,63.57677378627373
2025-07-03 19:25:10.000,6.0925,126.124801635742,63.84010943477483,60.88569535683201,64.46936578272759
2025-07-03 19:25:11.000,6.3515,125.966999053955,63.83590875643679,60.88149462931879,63.56949924029415
2025-07-03 19:25:11.500,6.645,125.972900390625,63.8337113666452,60.879297208683866,63.60415501550341
2025-07-03 19:25:12.000,6.57933333333333,125.894599914551,63.831535717922215,60.8771215032165,63.540172311357225
2025-07-03 19:25:13.000,7.1205,125.903099060059,63.82682642496289,60.87241217781967,63.59247453759215
2025-07-03 19:25:13.500,7.156,125.873596191406,63.82446005900463,60.87004577570326,63.57840780242133
2025-07-03 19:25:14.000,-2.39,127.058650970459,63.825250269805004,60.8708361196186,65.21426043995342
2025-07-03 19:25:14.500,-5.765,127.248001098633,63.8271565776205,60.87274253496252,65.16065885809029
2025-07-03 19:25:15.000,-5.769,127.268501281738,63.82906421147931,60.87465027305776,65.16790055977256
2025-07-03 19:25:15.500,-5.736,127.275299072266,63.83096093880328,60.87654709845457,65.16574967815448
2025-07-03 19:25:16.000,-5.628,127.271697998047,63.8328219588026,60.87840820956569,65.15966762986378
2025-07-03 19:25:17.000,-5.746,127.303100585938,63.83662213386361,60.88220847411595,65.17106911948046
2025-07-03 19:25:17.500,-5.738,127.31120300293,63.838519536164306,60.88410596088844,65.1699339889199
2025-07-03 19:25:18.500,-5.72566666666667,127.331249237061,63.84230627014959,60.887892777466924,65.18021849940057
2025-07-03 19:25:19.500,-5.734,127.339599609375,63.846098520217986,60.891685105509254,65.17909980369095
2025-07-03 19:25:20.000,-5.739,127.354598999023,63.847996262594556,60.893582922969564,65.18453237236744
2025-07-03 19:25:20.500,-5.6755,127.349197387695,63.84987301197208,60.89545974175263,65.17644864919056
2025-07-03 19:25:21.500,-4.339,127.195503234863,63.8527426670367,60.89832945074735,65.1178246067013
2025-07-03 19:25:22.000,0.541,126.740303039551,63.852563732648825,60.898150548630944,64.6265484948873
2025-07-03 19:25:23.500,6.077,126.106796264648,63.84653496991947,60.89212177878968,63.63274735089663
2025-07-03 19:25:24.000,6.2835,126.019199371338,63.844457108769184,60.890043901805555,63.57965504030506
2025-07-03 19:25:24.500,5.56,126.119598388672,63.84261849043846,60.88820527746693,63.635051253091824
2025-07-03 19:25:25.500,-3.2235,127.271896362305,63.844750367124306,60.89033722191137,66.27280777952579
2025-07-03 19:25:26.000,-5.839,127.348602294922,63.84668120435998,60.89226810815476,65.18675413198402
2025-07-03 19:25:28.000,-5.8655,127.38459777832,63.854439752735324,60.90002670603836,65.20910734149085
2025-07-03 19:25:28.500,-5.864,127.389297485352,63.85637885974479,60.90196585947751,65.20552134002753
2025-07-03 19:25:29.000,-5.8775,127.397796630859,63.85832243357997,60.903909477202376,65.20477484562824
2025-07-03 19:25:29.500,-5.8915,127.405403137207,63.86027063950254,60.90585772455687,65.20354653651647
2025-07-03 19:25:30.000,-5.867,127.410499572754,63.862210745831874,60.90779787005951,65.20287599284924
2025-07-03 19:25:31.500,-5.8175,127.41805267334,63.86798203771995,60.91356919942459,65.20637986120019
2025-07-03 19:25:32.000,-5.809,127.424301147461,63.8699029678193,60.91549016503306,65.2064576645619
2025-07-03 19:25:33.500,-5.5575,127.416000366211,63.87541632675963,60.9210035578902,65.20941851579154
2025-07-03 19:25:34.000,-5.348,127.310302734375,63.87718482086723,60.92277207640872,65.12314444755857
2025-07-03 19:25:34.500,-2.567,126.685401916504,63.87803370603471,60.9236209520701,63.55989046094217
2025-07-03 19:25:35.000,2.211,126.281898498535,63.87730256849894,60.92288980127645,63.50691145210086
2025-07-03 19:25:35.500,5.4635,126.157997131348,63.875495859999795,60.92108308831348,63.61336592181221
2025-07-03 19:25:36.000,6.627,126.006202697754,63.873304399481256,60.91889162005952,63.56468208483215
2025-07-03 19:25:37.000,6.73,126.105697631836,63.86885334114029,60.914440561858456,64.45958594454362
2025-07-03 19:25:38.500,3.519,126.006698608398,63.86536228779992,60.910949490429886,62.99950301396748
2025-07-03 19:25:39.000,-0.5205,126.780601501465,63.86553440088502,60.91112161344576,64.61971682568628
2025-07-03 19:25:40.500,-5.737,127.359199523926,63.871225849078584,60.91681308169973,65.19611128715722
2025-07-03 19:25:41.000,-5.5575,127.338401794434,63.87306362850897,60.918650879318776,65.18129281955078
2025-07-03 19:25:41.500,0.0525,126.560699462891,63.87304626802307,60.91863351820766,63.660055180808556
2025-07-03 19:25:42.500,6.731,126.073097229004,63.86859454928361,60.91418179863095,63.65508605801205
2025-07-03 19:25:43.000,7.7125,125.974403381348,63.866044120786405,60.91163136873677,63.64215767371162
2025-07-03 19:25:43.500,8.762,125.841003417969,63.86314663705196,60.90873388196428,63.60340254522791
2025-07-03 19:25:44.500,8.5545,125.710899353027,63.857488906673765,60.90307614386904,63.4879441996749
2025-07-03 19:25:45.000,9.1805,125.686897277832,63.854453033066115,60.90004026423942,63.520391146121185
2025-07-03 19:25:46.000,9.146,125.723300933838,63.84840409530804,60.89399132244048,63.56462555094611
2025-07-03 19:25:48.500,8.786,125.707099914551,63.8338769836116,60.87946420603836,63.53998625071441
2025-07-03 19:25:50.000,2.8525,126.283599853516,63.831047121994985,60.87663434492725,64.47251386892327
2025-07-03 19:25:51.000,5.531,126.058502197266,63.82738905361026,60.87297627614417,63.659607072088576
2025-07-03 19:25:52.500,5.697,126.04810333252,63.821737268050214,60.86732449042989,63.66697367768172
2025-07-03 19:25:53.000,5.822,125.937450408936,63.81981200608682,60.86539922587962,63.58189528507974
2025-07-03 19:25:53.500,6.0955,125.793601989746,63.817796303719966,60.86338351820766,63.47685394718567
2025-07-03 19:25:54.500,7.11166666666667,125.87149810791,63.813092821855,60.85868003496252,63.618453456798846
2025-07-03 19:25:55.500,6.2915,125.955001831055,63.80893177747276,60.85451898998897,63.64781951579364
2025-07-03 19:25:56.000,7.448,125.856201171875,63.80646881526848,60.85205602702601,63.639223923345426
2025-07-03 19:25:57.000,8.981,125.59700012207,63.80052900394172,60.846116212211186,63.512670651934876
2025-07-03 19:25:57.500,7.316,125.67679977417,63.798109695616,60.84369690004188,63.48664920362883
2025-07-03 19:25:58.000,7.5155,125.653602600098,63.79562441489141,60.84121161565035,63.48532712939909
2025-07-03 19:25:58.500,7.5605,125.71900177002,63.79312425175564,60.83871145030643,63.553358137105484
2025-07-03 19:25:59.000,7.362,125.784599304199,63.79068972912049,60.8362769264969,63.60541980299856
2025-07-03 19:26:00.000,7.069,125.817100524902,63.786014465422504,60.831601661946635,63.621006936369795
2025-07-03 19:26:04.000,-5.784,127.11669921875,63.80131604811119,60.84690324924822,65.14200411253788
2025-07-03 19:26:04.500,-5.789,127.144500732422,63.80323039546057,60.84881760110007,65.15086718253198
2025-07-03 19:26:09.000,-11.579,127.846000671387,63.83769169729586,60.883278910623886,66.37397675187957
2025-07-03 19:26:10.000,-11.4956666666667,127.8916015625,63.845294643853975,60.89088186476851,66.39654193623294
2025-07-03 19:26:11.000,-11.362,127.927352905273,63.85280918670062,60.898396415033055,66.41471069920345
2025-07-03 19:26:11.500,-11.426,127.949501037598,63.856587618893215,60.9021748541865,66.40923737997164
2025-07-03 19:26:12.000,-11.244,127.973602294922,63.860305866118715,60.90589310815475,66.42226544714721
2025-07-03 19:26:13.000,-11.1266666666667,127.939002990723,63.86766476671652,60.91325201468033,66.37980681781886
2025-07-03 19:26:14.000,-11.086,127.962997436523,63.87499677161838,60.92058402526234,66.38613518438831
2025-07-03 19:26:35.000,7.1025,125.812202453613,63.77635094042622,60.82193819192901,63.058864549923165
2025-07-03 19:26:35.500,7.932333333333331,125.551399230957,63.77372781788626,60.81931506582672,62.892122331301124
2025-07-03 19:26:38.500,-5.572,127.115303039551,63.784783372043876,60.83037062138227,64.61794113239903
2025-07-03 19:26:40.000,0.0666666666666667,126.749000549316,63.78471723293724,60.83030448381614,64.64413662555394
2025-07-03 19:26:41.500,6.251,125.924201965332,63.77851584525316,60.824103094927246,63.51800656812969
2025-07-03 19:26:42.000,4.906,126.094703674316,63.77689349132524,60.82248074042989,63.59520081973742
2025-07-03 19:26:43.000,5.774,126.005302429199,63.773074708909405,60.818661957361115,63.579021859657274
2025-07-03 19:26:43.500,6.281,125.759902954102,63.770997660446994,60.81658490709657,63.008239821524896
2025-07-03 19:26:44.000,6.9345,125.862602233887,63.76870450648605,60.81429175233467,63.54487379039612
2025-07-03 19:26:44.500,6.944,125.727500915527,63.76640821160687,60.81199545603837,63.041770184713634
2025-07-03 19:26:45.000,8.388,125.797996520996,63.76363440248928,60.80922164651456,63.60017943760628
2025-07-03 19:26:45.500,8.827,125.480903625488,63.76071542270277,60.80630266503307,62.96268704439464
2025-07-03 19:26:46.500,8.1545,125.568603515625,63.7553222362381,60.80090947720239,63.009942360255394
2025-07-03 19:26:47.000,4.322,125.823600769043,63.75389300476424,60.79948024439816,63.00236880832555
2025-07-03 19:26:47.500,5.804,126.168197631836,63.75197369200013,60.79756093222885,64.58825623208796
2025-07-03 19:26:48.500,4.2685,125.809303283691,63.74915061121601,60.79473785021826,62.99479283728038
2025-07-03 19:26:49.000,6.464,126.169898986816,63.7470130443321,60.7926002840807,64.64032420732984
2025-07-03 19:26:49.500,9.299,125.498397827148,63.7439379790895,60.78952521794314,63.04794500863635
2025-07-03 19:26:50.000,10.285,125.480903625488,63.740536855386196,60.78612409360451,63.49867148741569
2025-07-03 19:26:51.000,9.276,125.454097747803,63.73440193562272,60.77998917296959,63.02825273665722
2025-07-03 19:26:51.500,9.0005,125.50479888916,63.7314255805063,60.777012817149476,63.0653074139547
2025-07-03 19:26:52.000,9.37,125.491096496582,63.72832703613764,60.773914272175936,63.477850836417964
2025-07-03 19:26:52.500,9.9415,125.327201843262,63.725039503941616,60.77062673910715,62.98351465030568
2025-07-03 19:26:53.500,9.8545,125.305099487305,63.71852197835847,60.764109212652116,62.967368588945575
2025-07-03 19:26:54.000,8.925,125.47730255127,63.71557059002233,60.76115782376323,63.07054438238074
2025-07-03 19:26:54.500,6.285,125.568000793457,63.71349221773508,60.759079450747365,62.98880568614227
2025-07-03 19:26:55.000,2.9295,126.012802124023,63.712523467984774,60.75811070074736,63.56696581805339
2025-07-03 19:26:56.000,2.231,126.275901794434,63.71104793869857,60.756635171646835,64.54003966261726
2025-07-03 19:26:56.500,3.8855,126.084503173828,63.70976305110526,60.7553502840807,64.47028622593947
2025-07-03 19:26:57.500,4.996,125.956901550293,63.706458818365476,60.75204605127645,63.6401525168713
2025-07-03 19:26:58.000,4.451,125.95369720459,63.70498692696427,60.75057415974206,63.60244432171416
2025-07-03 19:26:58.500,3.587,126.013900756836,63.70380074984554,60.74938798249339,63.60035797355456
2025-07-03 19:26:59.500,3.6255,126.203002929688,63.70140293221651,60.74699016503307,64.55581345373584
2025-07-03 19:27:00.000,-0.744,126.478698730469,63.70164896386118,60.7472361967791,64.51986799684933
2025-07-03 19:27:00.500,-1.7,126.708503723145,63.7022111328679,60.74779836609127,65.04856132255165
2025-07-03 19:27:01.000,-1.723,126.517402648926,63.70278090797697,60.748368141223544,64.47343357955256
2025-07-03 19:27:01.500,2.2165,126.15779876709,63.70204793848572,60.74763517164683,63.6102336698208
2025-07-03 19:27:02.500,3.977,126.126197814941,63.69941764745343,60.74500488064154,64.4781543510569
2025-07-03 19:27:03.000,4.6065,125.91300201416,63.69789433412224,60.743481567149466,63.54236630265762
2025-07-03 19:27:03.500,4.8203333333333305,125.968101501465,63.69630030862551,60.741887541576276,63.606993374741045
2025-07-03 19:27:04.500,4.783,125.88680267334,63.693136948991494,60.738724181787916,63.533402169167964
2025-07-03 19:27:05.000,5.169,126.064399719238,63.69142762354533,60.737014856391085,64.50432755623102
2025-07-03 19:27:05.500,4.709,125.970199584961,63.6898704146161,60.73545764739638,63.606510000385846
2025-07-03 19:27:06.000,3.6675,126.400001525879,63.68865761675724,60.73424484977733,65.10373753027086
2025-07-03 19:27:07.000,-2.61,127.040397644043,63.6903838068551,60.73597104025352,66.25422125314915
2025-07-03 19:27:07.500,-5.445,127.053001403809,63.69218440188935,60.73777163549161,65.0903725724398
2025-07-03 19:27:08.000,-5.17,127.030197143555,63.69389405779455,60.73948129157626,65.07340471879908
2025-07-03 19:27:09.000,-0.084,126.283302307129,63.69394961345066,60.73953684713182,63.54008950152269
2025-07-03 19:27:09.500,8.2625,125.80419921875,63.69121730527033,60.73680453893077,63.64334698692179
2025-07-03 19:27:10.000,9.2715,125.515048980713,63.68815133319472,60.733738566708546,63.06486955305255
2025-07-03 19:27:11.500,9.5075,125.371299743652,63.67871928974981,60.724306523057756,62.96142772915192
2025-07-03 19:27:12.000,9.461,125.469501495361,63.67559065232027,60.72117788549162,63.056659692800004
2025-07-03 19:27:12.500,9.673,125.49690246582,63.347009203230684,60.71797914210538,63.49646909030772
2025-07-03 19:27:13.500,9.42366666666667,125.439399719238,63.34104968217017,60.71174655833113,63.04454904882634
2025-07-03 19:27:14.000,9.4055,125.479648590088,63.33791120914852,60.70863627393959,63.47988603410758
2025-07-03 19:27:14.500,9.21,125.484802246094,63.334843717795664,60.70559063901895,63.47912626770954
2025-07-03 19:27:15.000,8.384,125.812698364258,63.33055810571633,60.70281815224647,64.5116039166145
2025-07-03 19:27:15.500,2.16,126.189598083496,63.32874283106449,60.702103866532184,63.66806484649647
2025-07-03 19:27:16.500,-5.455,126.127098083496,63.3342878733148,60.705711670764984,61.9401830508512
2025-07-03 19:27:17.000,-5.365,126.97380065918,63.33404573095447,60.70748581097663,64.65375880440536
2025-07-03 19:27:17.500,-4.648,126.896499633789,63.33386228946388,60.70902284801365,64.61480682218382
2025-07-03 19:27:18.000,-2.1255,126.392303466797,63.334332683518646,60.70972572499779,63.526145120496835
2025-07-03 19:27:18.500,3.055,126.165901184082,63.3325715123863,60.708715473675035,63.64770689075059
2025-07-03 19:27:19.000,5.966,125.895698547363,63.33011815065881,60.70674259007715,63.59188410115375
2025-07-03 19:27:19.500,-1.297,126.241401672363,63.33069159270818,60.70717149219356,63.04606876511216
2025-07-03 19:27:20.000,-5.783,127.083801269531,63.331035496973264,60.70908385991842,65.07656299409587
2025-07-03 19:27:20.500,-5.661333333333331,127.090202331543,63.33142514991208,60.71095599395723,65.07562554295339
2025-07-03 19:27:21.500,-3.337,126.338203430176,63.33401762086501,60.71316300453924,62.96721050775749
2025-07-03 19:27:22.000,4.3545,125.980400085449,63.332419308746054,60.711723024380504,63.52589311306173
2025-07-03 19:27:22.500,5.72,125.874801635742,63.33038799778762,60.70983148998897,63.5224767719853
2025-07-03 19:27:23.500,5.463,125.99040222168,63.32638133980968,60.70621839475088,63.61473787140294
2025-07-03 19:27:24.000,3.4745,126.214851379395,63.32465157219605,60.70506941988316,64.47777023438675
2025-07-03 19:27:25.000,-2.785,126.615348815918,63.32605103314345,60.70691135110008,63.64989848279788
2025-07-03 19:27:25.500,-5.824,127.122398376465,63.32695465751519,60.70883727702602,65.07877736557015
2025-07-03 19:27:26.000,-5.77,127.13809967041,63.32788422495975,60.71074534580909,65.08320530643016
2025-07-03 19:27:27.000,-4.9746666666666695,127.048400878906,63.33033730691192,60.71403546926587,64.6488446702916
2025-07-03 19:27:28.000,-3.11933333333333,126.5625,63.33227480043357,60.71609852041226,63.53708784769857
2025-07-03 19:27:28.500,3.805,126.14119720459,63.330778732509884,60.714840253216494,63.59843663690083
2025-07-03 19:27:29.500,11.5623333333333,125.388500213623,63.323221467671985,60.70719320736112,63.0340473069661
2025-07-03 19:27:30.500,12.944,125.074600219727,63.31505231799262,60.69863236080027,62.072200598100096
2025-07-03 19:27:32.000,13.2235,125.006301879883,63.302346619958364,60.685513809212964,62.04681675788364
2025-07-03 19:27:32.500,10.693,125.216697692871,63.29913405625389,60.68197776423942,62.09015202732427
2025-07-03 19:27:33.000,11.6575,125.182998657227,63.29551975508929,60.678122770853186,62.920101172671714
2025-07-03 19:27:33.500,12.2076666666667,125.224800109863,63.29159032975774,60.674085844045415,63.006176429941135
2025-07-03 19:27:35.000,13.463,124.888198852539,63.27861123800479,60.66072969325177,62.01317310642339
2025-07-03 19:27:36.500,10.8545,125.120903015137,63.2681297141629,60.64996134007717,62.069174985113094
2025-07-03 19:27:37.000,12.32075,124.986999511719,63.26434536424429,60.64588701798723,62.05382792129658
2025-07-03 19:27:37.500,12.1383333333333,125.04810333252,63.26054398082592,60.641873018869056,62.89435799186782
2025-07-03 19:27:38.000,10.708,125.605903625488,63.25675751660803,60.63833201357805,64.4910274271504
2025-07-03 19:27:39.500,11.705,125.124900817871,63.245276799497404,60.62671991040345,62.9530822420372
2025-07-03 19:27:40.500,11.293,125.121299743652,63.237951875096435,60.619250995059524,62.93270016666767
2025-07-03 19:27:41.000,9.221,125.343399047852,63.23497173264477,60.61620172257276,63.006808241052816
2025-07-03 19:27:41.500,6.474,125.888397216797,63.23262454897238,60.61406084955689,64.50109811192713
2025-07-03 19:27:42.500,-1.511,126.102203369141,63.23369072685002,60.615060188181225,63.000908476617944
2025-07-03 19:27:43.000,-1.831,126.53980255127,63.23408179732258,60.61566567759921,64.5390535291322
2025-07-03 19:27:44.000,-3.83125,126.750602722168,63.236377637802235,60.61819957310186,64.58685461955457
2025-07-03 19:27:45.000,-4.59,126.874900817871,63.23915490392139,60.62123528738758,64.63443176438808
2025-07-03 19:27:46.000,-4.3325,126.881797790527,63.24177078736759,60.62410069744049,64.6416018028642
2025-07-03 19:27:46.500,-1.699,126.604797363281,63.24215423672349,60.624662536064825,64.54827975346903
2025-07-03 19:27:50.000,8.738,125.638999938965,63.221878505460516,60.604435684212966,63.55874723592676
2025-07-03 19:27:51.500,7.68,125.581497192383,63.214275851773806,60.59681663659392,63.05356127266183
2025-07-03 19:28:08.000,-1.0265,126.297203063965,63.22544719005193,60.60801852151455,63.53353642085068
2025-07-03 19:28:47.000,0.905,125.619102478027,63.20232053739178,60.584675267546295,61.668194632723406
2025-07-03 19:28:47.500,2.027,126.041297912598,63.20164348760255,60.5840049633135,63.48993263291857
2025-07-03 19:28:48.500,7.412,125.513603210449,63.19679305567131,60.57910284691138,62.9678424688455
2025-07-03 19:28:49.000,-0.88,126.778900146484,63.19687526651991,60.579393852202394,65.14485542121803
2025-07-03 19:28:49.500,-4.7,126.838096618652,63.19831272518489,60.58094808500662,64.55102763986945
2025-07-03 19:28:50.000,-4.88866666666667,126.875396728516,63.19981566657172,60.582564707581575,64.55905359831476
2025-07-03 19:28:51.000,-1.371,126.507202148438,63.20065690484492,60.58347145361333,63.65690570510364
2025-07-03 19:28:52.500,5.382,125.757102966309,63.19533934273777,60.578132167899035,63.01952970297272
2025-07-03 19:28:53.000,5.84,125.752098083496,63.19341919541369,60.57620095096782,63.048841761967175
2025-07-03 19:28:54.500,1.57,126.571502685547,63.19172953241116,60.57464341128528,65.08385402240498
2025-07-03 19:28:55.500,-5.79,126.972999572754,63.1954676623766,60.57847277636464,64.574584678463
2025-07-03 19:28:56.000,-5.726,127.008003234863,63.19726873256649,60.58036629488316,64.59642584839602
2025-07-03 19:28:56.500,-5.661,127.011100769043,63.19905474309614,60.58223831869269,64.59044791862163
2025-07-03 19:28:57.500,-1.4545,126.54630279541,63.19997438016872,60.58320028959216,63.64678245571839
2025-07-03 19:28:58.000,0.6195,126.221000671387,63.19976759805471,60.58299542848105,63.48389489721815
2025-07-03 19:28:59.000,3.8233333333333297,126.08910369873,63.19721788507495,60.58046676886905,63.57051527192981
2025-07-03 19:28:59.500,6.225,125.95369720459,63.19513175880416,60.57840823712303,63.60688978930924
2025-07-03 19:29:00.000,6.3335,125.735496520996,63.19304741678632,60.57631382574737,63.0324292234139
2025-07-03 19:29:04.000,-5.65,126.995597839355,63.20793499482178,60.59126091569446,64.57646706361119
2025-07-03 19:29:04.500,-2.323,126.607696533203,63.20867286091286,60.59202910352515,63.64528641826463
2025-07-03 19:29:06.000,5.4293333333333305,125.708503723145,63.20331096021646,60.58664286013891,62.93924207456152
2025-07-03 19:29:06.500,6.086,125.82039642334,63.20129754479873,60.58463029400134,63.48099288534594
2025-07-03 19:29:07.000,6.2475,125.697196960449,63.19924492220209,60.58256432177912,62.99513033299364
2025-07-03 19:29:08.000,6.99733333333333,125.600547790527,63.19463421447834,60.57793645581792,62.96378878990275
2025-07-03 19:29:08.500,7.267,125.691802978516,63.192232781476086,60.57553334735231,63.07068022878859
2025-07-03 19:29:09.500,6.648,125.563003540039,63.187856600802085,60.57113652195549,62.92316905468678
2025-07-03 19:29:10.500,6.746,125.626197814941,63.183405992954945,60.56667488174386,62.99281933826772
2025-07-03 19:29:11.500,6.85266666666667,125.583099365234,63.178887199976344,60.562142694795,62.96743213419852
2025-07-03 19:29:12.000,6.803,125.574699401855,63.17665070418714,60.55989302548283,62.963010097358854
2025-07-03 19:29:13.000,6.822,125.57039642334,63.1721509362593,60.555381120720924,62.96629980737563
2025-07-03 19:29:13.500,6.7575,125.616996765137,63.16992355136104,60.55314649770505,63.00951681973768
2025-07-03 19:29:14.000,6.846,125.627502441406,63.16766463375142,60.55088260881616,63.029712123237545
2025-07-03 19:29:15.000,6.8416666666666694,125.63200378418,63.163143664955946,60.54635769699958,63.03837642234476
2025-07-03 19:29:15.500,6.758,125.533302307129,63.16092007386912,60.5441229086398,62.94929696748614
2025-07-03 19:29:16.500,7.13766666666667,125.54870223999,63.15620660720204,60.53940222962745,62.99207598214899
2025-07-03 19:29:17.500,7.224,125.615196228027,63.15143041120669,60.53462445184967,63.06192241043192
2025-07-03 19:29:18.000,7.165,125.47339630127,63.1490715241897,60.53225507354279,62.93563074862283
2025-07-03 19:29:19.000,6.264,125.59895324707,63.14493461577029,60.52811221639993,62.99477524057433
2025-07-03 19:29:20.500,-5.7,126.889701843262,63.150570079432,60.53376697830469,64.5631862947762
2025-07-03 19:29:21.500,-6.063,126.997497558594,63.15455827163559,60.53777689893962,64.62014249917311
2025-07-03 19:29:22.500,-5.87466666666667,126.991401672363,63.158423597701905,60.54166226049164,64.61059378143378
2025-07-03 19:29:23.000,-5.6405,126.997398376465,63.16026957423501,60.54352750520064,64.61591235895015
2025-07-03 19:29:24.000,-5.637,127.004402160645,63.16397988371209,60.54725567980381,64.60838487551354
2025-07-03 19:29:24.500,-5.5785,127.008796691895,63.16580797602293,60.54910042186731,64.6027715420613
2025-07-03 19:29:25.000,-5.503,127.007301330566,63.1676123963541,60.550920196999584,64.59373459270599
2025-07-03 19:29:26.000,-4.987,126.996803283691,63.17089560935125,60.554218477422864,64.60567124075953
2025-07-03 19:29:26.500,-5.652,127.009250640869,63.17275212587678,60.55608752504192,64.56362463245195
