Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 17:59:14.500,12.445,127.973297119141,73.9679280853812,72.40608159635445,73.68736059810925
2025-07-03 17:59:15.000,13.5325,128.034805297852,73.96345305231242,72.40160656328567,74.47855174101676
2025-07-03 17:59:16.500,14.354,127.82039642334,73.94921297294734,72.3873664839206,73.81746171661445
2025-07-03 17:59:17.000,15.178,127.754699707031,73.94419379305316,72.38234730402641,73.8725771334312
2025-07-03 17:59:18.000,14.875,127.787200927734,73.9343558300902,72.37250934106345,74.51152771502967
2025-07-03 17:59:19.500,14.427,127.822402954102,73.9200433300902,72.35819684106345,74.5367016781919
2025-07-03 17:59:20.000,14.5526666666667,127.717399597168,73.91523094031946,72.35338445129273,73.87909940916992
2025-07-03 17:59:22.000,13.892,127.725997924805,73.8968552789438,72.33500878991707,73.84775461814269
2025-07-03 17:59:22.500,14.1215,127.774803161621,73.89218547074275,72.33033898171601,74.50087501506307
2025-07-03 17:59:23.500,14.09,127.732299804688,73.87272296505937,72.32102019864723,73.87512806926772
2025-07-03 17:59:24.000,14.154,127.731101989746,73.87722652424547,72.31633964309167,73.88165295022091
2025-07-03 17:59:25.000,13.7135,127.683700561523,73.84244009437717,72.30726986795939,73.80694567963022
2025-07-03 17:59:25.500,13.4995,127.809799194336,73.85795038565519,72.30280574758902,74.48956941402558
2025-07-03 17:59:26.000,14.51,127.716697692871,73.86359168087027,72.29800746716575,74.48096507234274
2025-07-03 17:59:26.500,16.221,127.474700927734,73.84820243346408,72.29264337986416,73.81680317987791
2025-07-03 17:59:27.500,14.0335,127.737297058105,73.85379194904192,72.28336196452024,74.49389156733204
2025-07-03 17:59:28.000,13.7245,127.67259979248,73.8420856840892,72.27882343938796,73.81605355590318
2025-07-03 17:59:28.500,13.8653333333333,127.707397460938,73.84022866183149,72.2742383423862,73.85050523207916
2025-07-03 17:59:29.000,13.663,127.618797302246,73.81823023291595,72.26972015455551,73.75082751871497
2025-07-03 17:59:30.000,7.723,128.651000976562,73.89299826844773,72.26461235032271,74.99110130758315
2025-07-03 17:59:30.500,0.032,128.712600708008,73.89307498322313,72.26460176831213,73.5878617698597
2025-07-03 17:59:31.000,7.858,128.183898925781,73.89053762368505,72.26200322333858,73.59610643191388
2025-07-03 17:59:32.000,9.69,128.053207397461,73.88261290440418,72.25559449317984,73.61212773362189
2025-07-03 17:59:33.500,7.521,128.36669921875,73.83503177171865,72.24813318365604,73.73518011414534
2025-07-03 17:59:34.000,5.896,128.443695068359,73.78995493657222,72.24618344820631,73.6616385889573
2025-07-03 17:59:35.000,7.807,128.38720703125,73.77277014165928,72.24102008841794,73.73284179026878
2025-07-03 17:59:36.500,8.7225,128.068496704102,73.71030796897617,72.23236681460843,73.51878155497829
2025-07-03 17:59:38.000,9.573,128.188598632812,73.7014218715871,72.2228697907989,73.70369399667145
2025-07-03 17:59:38.500,9.6215,128.014297485352,73.67112386913483,72.21968807783594,73.56741140433725
2025-07-03 17:59:39.500,9.54933333333333,127.972999572754,73.63870812314876,72.2133723811869,73.5370802547792
2025-07-03 17:59:41.000,9.477,128.10969543457,73.63600172588846,72.20397059547263,73.66237242661127
2025-07-03 17:59:42.000,9.661,127.958801269531,73.61285879551363,72.19758104520807,73.54638727219236
2025-07-03 17:59:42.500,9.3795,128.170593261719,73.63190357993943,72.19447935870014,73.72018742022145
2025-07-03 17:59:43.000,9.16266666666667,128.117904663086,73.63446323138103,72.1914493763368,73.65681288370978
2025-07-03 17:59:43.500,8.557,128.11279296875,73.62590985866571,72.18861968056962,73.60297988711693
2025-07-03 17:59:44.500,8.504,128.248397827148,73.63876906776665,72.18299534194527,73.71290921732918
2025-07-03 17:59:45.000,4.5805,128.684951782227,73.66777166826233,72.18148062633682,73.79027866836202
2025-07-03 17:59:46.000,5.949,128.371200561523,73.6449460259031,72.17754610252729,73.56907173297564
2025-07-03 17:59:47.500,5.782,128.462295532227,73.63513017778244,72.17180999141618,73.61873893215831
2025-07-03 17:59:49.000,-5.99,129.816802978516,73.69146297315568,72.17775245173364,74.48306166070932
2025-07-03 17:59:50.000,-5.9003333333333305,129.853393554688,73.71520161426307,72.1816547885943,73.7949259931496
2025-07-03 17:59:50.500,-5.72433333333333,129.853897094727,73.71567361939324,72.18354775596643,73.70996211198056
2025-07-03 17:59:51.500,-2.964,129.339096069336,73.65335141702943,72.18550807342676,72.6094868243454
2025-07-03 17:59:52.500,-2.9075,129.603302001953,73.64753932940044,72.1874310231622,73.61644576418377
2025-07-03 17:59:53.000,-5.971,129.918899536133,73.64859042707694,72.18940556019923,73.64487826857317
2025-07-03 17:59:53.500,-5.963,129.934097290039,73.64362848786334,72.19137745173364,73.615754583483
2025-07-03 17:59:54.000,-5.956,129.949600219727,73.63631624486419,72.1933470284532,73.59900310162936
2025-07-03 17:59:55.000,-5.973,129.958999633789,73.62898919504472,72.1972974252786,73.58365330509925
2025-07-03 17:59:55.500,-5.96175,129.968795776367,73.62020162522408,72.1992689034532,73.57694955326888
2025-07-03 17:59:57.000,-5.857,129.996307373047,73.62047146916598,72.20507941932622,73.5981975517549
2025-07-03 17:59:58.000,-5.615,129.990905761719,73.62037591443787,72.20879304366485,73.60506270356524
2025-07-03 17:59:58.500,-5.0485,129.912055969238,73.61289978939067,72.21046252117807,73.57613368200066
2025-07-03 17:59:59.000,-3.8125,129.79899597168,73.6065638573415,72.21172326853258,73.57602453354127
2025-07-03 18:00:00.000,-3.078,129.729400634766,73.60444369101063,72.21375898281829,73.58773667578265
2025-07-03 18:00:00.500,-2.508,129.720596313477,73.6130863638709,72.21458834789766,73.64449657514486
2025-07-03 18:00:01.000,-2.132,129.71809387207,73.62943102710595,72.21529337435268,73.69230380732145
2025-07-03 18:00:01.500,-1.31,129.55965423584,73.63058565623898,72.21572657541088,73.63348586387232
2025-07-03 18:00:02.000,-1.359,129.500793457031,73.62471226531827,72.21617598017278,73.59929403959458
2025-07-03 18:00:02.500,-0.43,129.456100463867,73.6294566617912,72.21631817593999,73.64795793682113
2025-07-03 18:00:03.500,-1.505,130.034805297852,73.72491336989428,72.21731354631035,74.89012557457039
2025-07-03 18:00:04.000,-5.978,130.055999755859,73.73658552730294,72.2192903981622,73.77556155964321
2025-07-03 18:00:04.500,-5.9815,130.067596435547,73.73884379601321,72.22126840742146,73.73997046515214
2025-07-03 18:00:05.500,-5.957,130.087799072266,73.73964319922365,72.22520822223628,73.72701845149858
2025-07-03 18:00:06.500,-5.7665,130.060104370117,73.7335180533653,72.2290220449876,73.69356247180502
2025-07-03 18:00:07.500,2.46,129.32829284668,73.71922967304572,72.22739506086062,73.66832967830878
2025-07-03 18:00:08.500,4.431,129.045303344727,73.70261454347245,72.22446450530506,73.6476012782392
2025-07-03 18:00:09.000,2.814,129.116394042969,73.69382955661544,72.22353394974951,73.66225400939841
2025-07-03 18:00:10.000,4.5435,128.931503295898,73.68686254098942,72.22052898943204,73.67093470868937
2025-07-03 18:00:10.500,4.634,128.882293701172,73.6843773233288,72.21899658202464,73.68054693713948
2025-07-03 18:00:11.000,4.291,129.038497924805,73.71196155424317,72.21757760054317,73.82855717637693
2025-07-03 18:00:12.500,1.68,129.268096923828,73.73826271095207,72.2159109338765,73.8506959725668
2025-07-03 18:00:13.000,2.0465,129.221351623535,73.75491303153919,72.21523418123098,73.82456948395351
2025-07-03 18:00:13.500,2.5916666666666703,129.0625,73.74715120359461,72.21437714860312,73.71939328164224
2025-07-03 18:00:14.500,-5.978,130.000305175781,73.778735616663,72.21833085230683,74.47891526853854
2025-07-03 18:00:15.000,-5.974,130.059494018555,73.79487465302381,72.22030638140737,73.85181327482286
2025-07-03 18:00:15.500,-5.95,130.075103759766,73.79782373860063,72.22227397399996,73.80176943205088
2025-07-03 18:00:16.000,-5.963,130.087005615234,73.79268947526202,72.22424586553434,73.76412206908627
2025-07-03 18:00:16.500,-5.957,130.096801757812,73.78359558829119,72.22621577294176,73.73911810173145
2025-07-03 18:00:17.500,-5.9565,130.107498168945,73.77489916469973,72.23015525706874,73.72410163570505
2025-07-03 18:00:18.000,-5.951,130.113906860352,73.76404486707727,72.23212318034916,73.71249834168324
2025-07-03 18:00:18.500,-5.946,130.123596191406,73.75461754957911,72.23408945019044,73.7088142645185
2025-07-03 18:00:19.500,-5.949,130.144104003906,73.75044004824443,72.23802397399996,73.71782894964743
2025-07-03 18:00:20.000,-5.969,130.149398803711,73.74483279117283,72.23999784966134,73.71435592964437
2025-07-03 18:00:20.500,-5.967,130.158294677734,73.74096482447422,72.24197106394705,73.7174827314558
2025-07-03 18:00:21.000,-5.9705,130.166198730469,73.73850972679749,72.24394543564017,73.72070284629768
2025-07-03 18:00:22.000,-5.985,130.171905517578,73.73840044386964,72.2479037689735,73.72204824665751
2025-07-03 18:00:22.500,-5.918,130.179092407227,73.73863489946201,72.24986077955552,73.731710067548
2025-07-03 18:00:23.000,-5.701,130.164451599121,73.73939290238376,72.25174603087827,73.73486125854689
2025-07-03 18:00:24.000,-3.2725,129.865798950195,73.7251928741396,72.25391038273011,73.65940653801397
2025-07-03 18:00:24.500,-1.421,129.721801757812,73.72121664655026,72.25438029013753,73.70334276867429
2025-07-03 18:00:25.000,-0.3195,129.547698974609,73.71181790530879,72.25448594489943,73.67360934583503
2025-07-03 18:00:25.500,-0.793,129.542007446289,73.70411261905807,72.25474818034917,73.67208243779902
2025-07-03 18:00:26.000,-1.337,129.546096801758,73.69514008705796,72.2551903099788,73.65729226814585
2025-07-03 18:00:27.000,-5.9265,130.171699523926,73.73309458976948,72.25910995283594,73.86991790462932
2025-07-03 18:00:27.500,-6.0025,130.194107055664,73.75650852886928,72.26109490653965,73.8426550512434
2025-07-03 18:00:28.000,-6.001,130.20280456543,73.77072442640782,72.2630793642116,73.81989595686865
2025-07-03 18:00:29.000,-5.989,130.210006713867,73.78076260394411,72.26704034304758,73.80519351022036
2025-07-03 18:00:29.500,-6.006,130.215393066406,73.78476564087893,72.2690264541587,73.79287387103489
2025-07-03 18:00:30.000,-5.996,130.227005004883,73.78789330059678,72.2710092583915,73.7924957265557
2025-07-03 18:00:30.500,-5.994,130.232192993164,73.78971215509715,72.27299140124865,73.78905572065473
2025-07-03 18:00:31.500,-5.986,130.238494873047,73.79282261075227,72.27695039595764,73.78941140451735
2025-07-03 18:00:32.000,-5.988,130.239105224609,73.79297100162663,72.27893055468779,73.78560712379206
2025-07-03 18:00:32.500,-5.9975,130.247100830078,73.79376708060049,72.28091385495235,73.78899434014677
2025-07-03 18:00:33.500,-5.992,130.249099731445,73.79597514285327,72.2848768179153,73.78892027812215
2025-07-03 18:00:34.000,-5.9765,130.253692626953,73.79689814226656,72.28685317373541,73.79266355114655
2025-07-03 18:00:35.000,-5.9715,130.260498046875,73.80031665293745,72.2908025784973,73.79818240911571
2025-07-03 18:00:35.500,-5.9745,130.265502929688,73.80219081827633,72.29277827294176,73.80178266179092
2025-07-03 18:00:36.000,-5.757,130.256805419922,73.80538425523125,72.29468204278302,73.8105688374599
2025-07-03 18:00:36.500,0.448,129.577102661133,73.78229337939526,72.29453389463488,73.69006147165108
2025-07-03 18:00:37.000,3.657,129.085296630859,73.73892653119806,72.29332456923805,73.56944935278455
2025-07-03 18:00:38.000,7.632,128.722503662109,73.71530888442635,72.28827695019044,73.64065563886825
2025-07-03 18:00:38.500,8.4745,128.704597473145,73.72890837103253,72.28547453616926,73.79484554319684
2025-07-03 18:00:39.000,9.207,128.54460144043,73.73921500577512,72.28242989331213,73.79288838849583
2025-07-03 18:00:40.000,8.885,128.589401245117,73.76185114288467,72.27655357056081,73.87647389407633
2025-07-03 18:00:40.500,7.219,128.648696899414,73.77645150223495,72.27416633511108,73.84474321966705
2025-07-03 18:00:41.000,7.1775,128.746055603027,73.80794847646607,72.27179282320631,74.53321261365667
2025-07-03 18:00:41.500,7.5375,128.642700195312,73.82231106573353,72.2693002636825,74.47917195787275
2025-07-03 18:00:42.000,8.1005,128.472305297852,73.81428457405798,72.26662152691,73.79278609996328
2025-07-03 18:00:42.500,8.4015,128.539596557617,73.82740803515772,72.26384325310049,74.48043611445912
2025-07-03 18:00:43.500,8.011,128.648101806641,73.85191503514771,72.25854497267721,74.5608366657156
2025-07-03 18:00:44.000,8.267,128.489646911621,73.85036737825064,72.25581117638092,73.85513576939962
2025-07-03 18:00:45.000,7.448,128.643600463867,73.86345313156498,72.25088525045498,74.52496338410823
2025-07-03 18:00:46.000,8.472,128.556396484375,73.87304210210675,72.2452820758518,74.52321756429211
2025-07-03 18:00:47.000,-5.921,130.014694213867,73.92541675816396,72.24919808114282,74.90569388611739
2025-07-03 18:00:48.000,-2.7225,129.633903503418,73.92721837452912,72.25099867638092,73.87956651757145
2025-07-03 18:00:48.500,3.308,128.719192504883,73.9262113694182,72.24990476103699,72.67332558236133
2025-07-03 18:00:49.500,7.854,128.557693481445,73.92104637263735,72.24471031659255,73.6837391334023
2025-07-03 18:00:50.000,7.5735,128.494995117188,73.91856528780504,72.24220585230684,73.66357300724732
2025-07-03 18:00:50.500,8.326,128.402297973633,73.91582769488092,72.23945254542852,73.67846384021149
2025-07-03 18:00:51.000,8.4815,128.389892578125,73.91303222878909,72.23664781659255,73.71581400532382
2025-07-03 18:00:51.500,8.42633333333333,128.395492553711,73.91025128324196,72.2338613307019,73.74433627563089
2025-07-03 18:00:53.500,9.24433333333333,128.277297973633,73.89802796678437,72.22163337655728,73.7219911024707
2025-07-03 18:00:54.500,8.935,128.344299316406,73.89212069978356,72.21572398502289,73.78076159145908
2025-07-03 18:00:55.000,9.247,128.270202636719,73.8890647927278,72.2126661146525,73.75191793409694
2025-07-03 18:00:55.500,9.341,128.346496582031,73.88597629558897,72.20957715962605,73.84070940847513
2025-07-03 18:00:56.000,9.399,128.324493408203,73.86471724177916,72.20646902470543,73.83577322350632
2025-07-03 18:00:56.500,9.4975,128.18879699707,73.80982408256035,72.20332831703347,73.72963952578225
2025-07-03 18:00:57.500,9.5835,128.180404663086,73.78272376478793,72.19699002338268,73.73572627732376
2025-07-03 18:00:59.000,10.098,128.136093139648,73.76471410048332,72.18697216623981,73.74226320160855
2025-07-03 18:01:00.000,10.307,128.07600402832,73.7475830818141,72.18015536729801,73.71453417044962
2025-07-03 18:01:00.500,10.139,128.10400390625,73.74235287297134,72.17680252338268,73.73582123592873
2025-07-03 18:01:01.000,9.5365,128.130294799805,73.73443302542466,72.1736489188853,73.71696292937794
2025-07-03 18:01:02.000,9.901,128.095794677734,73.72449638418523,72.16710063846203,73.7116571929965
2025-07-03 18:01:02.500,10.003,128.03889465332,73.71075365337974,72.16379276809167,73.67036524525719
2025-07-03 18:01:03.500,10.144,128.058502197266,73.70352335865027,72.15708377338267,73.7014780336651
2025-07-03 18:01:04.500,8.717,128.291397094727,73.71872222622,72.15131856174246,73.80169482884808
2025-07-03 18:01:05.000,7.074,128.315093994141,73.70919726005617,72.14897927602817,73.68059805861144
2025-07-03 18:01:21.000,2.947,128.902297973633,73.71368366198845,72.11779409084298,73.85616754310412
2025-07-03 18:01:28.500,15.482,127.605499267578,73.63205832434173,72.04099845592235,73.61272247637784
2025-07-03 18:01:29.500,12.6905,127.81379699707,73.63285765776052,72.03260526809166,73.6697145851947
2025-07-03 18:01:31.000,13.324,127.691101074219,73.62441613671727,72.0193870141234,73.64358637200331
2025-07-03 18:01:32.500,13.438333333333299,127.694198608398,73.62621159866949,72.00605533422922,73.6869576331833
2025-07-03 18:01:34.000,13.307,127.698196411133,73.63119451797395,71.99285394534033,73.7042457847224
2025-07-03 18:01:35.000,12.995,127.787696838379,73.65317096125257,71.98425936862076,73.7760138528069
2025-07-03 18:01:36.000,13.437,127.635902404785,73.65190107646437,71.97537246385885,73.68251332958565
2025-07-03 18:01:36.500,12.949,127.726600646973,73.66527902274552,71.97109038713927,73.73626073905164
2025-07-03 18:01:37.500,-5.9905,129.708206176758,73.7409049369885,71.97505235803874,74.61806782004747
2025-07-03 18:01:38.000,-5.97933333333333,129.75129699707,73.76717364708789,71.97702965080771,73.86481990356005
2025-07-03 18:01:38.500,-5.971,129.782196044922,73.76461628188399,71.97900418784474,73.74639851186306
2025-07-03 18:01:39.500,-5.953,129.803100585938,73.74708097939094,71.9829413571569,73.66076237810802
2025-07-03 18:01:40.000,-5.921,129.826850891113,73.72103491519326,71.98489935980241,73.60845824797406
2025-07-03 18:01:40.500,-5.6236666666666695,129.817901611328,73.69227902749978,71.98675903793293,73.56920320725033
2025-07-03 18:01:41.000,-0.31766666666666704,129.196197509766,73.63253016518817,71.9868640864338,72.60644505444223
2025-07-03 18:01:41.500,1.456,128.835601806641,73.55374841242592,71.98638260495233,72.2571396803581
2025-07-03 18:01:42.500,7.2335,128.543502807617,73.53382842551154,71.98159854410576,72.68751197421929
2025-07-03 18:01:43.000,7.716,128.381393432617,73.51671255962894,71.97904695680418,72.67269410384293
2025-07-03 18:01:44.000,8.21,128.352493286133,73.51765838561596,71.97361706262427,73.54328933925257
2025-07-03 18:01:44.500,8.421,128.231704711914,73.51367170394961,71.97083234040205,73.50883971920251
2025-07-03 18:01:45.000,8.523,128.195495605469,73.51428785454117,71.9680138880211,73.52809527103149
2025-07-03 18:01:45.500,8.56975,128.297500610352,73.54026299816056,71.96517997598407,73.65607804800453
2025-07-03 18:01:46.000,8.719,128.273498535156,73.5638604636569,71.9622967087883,73.67031545582967
2025-07-03 18:01:46.500,-1.193,129.766906738281,73.70108412911149,71.96269121937031,75.03661884920307
2025-07-03 18:01:48.000,-4.885,129.454696655273,73.68211708414186,71.96753744952905,73.58638550407697
2025-07-03 18:01:49.000,-3.60566666666667,129.505096435547,73.67258458837543,71.96992214970541,73.62467635094796
2025-07-03 18:01:49.500,-5.818,129.855895996094,73.67998096521339,71.97184609150435,73.70198066417822
2025-07-03 18:01:50.000,-4.868,129.206802368164,73.57043737981608,71.97345587986413,72.14175441619489
2025-07-03 18:01:50.500,3.7383333333333297,128.742904663086,73.5242839386906,71.97221965852376,72.5582436971016
2025-07-03 18:01:51.000,6.041,128.661697387695,73.52107059060621,71.97022197333857,73.51618351228446
2025-07-03 18:01:51.500,5.949,128.596099853516,73.51954842068685,71.96825471143381,73.52133773201902
2025-07-03 18:01:52.000,6.213,128.610992431641,73.53511288709785,71.96620014794175,73.60594303228416
2025-07-03 18:01:52.500,6.718,128.506103515625,73.54440744898461,71.9639785870952,73.59070333763557
2025-07-03 18:01:53.000,6.8915,128.389495849609,73.54039369902556,71.96169965191001,73.53341958164728
2025-07-03 18:01:53.500,6.178,128.484100341797,73.54835610586528,71.95965666249202,73.58857873309644
2025-07-03 18:01:54.500,5.674,128.740600585938,73.59359967282339,71.95590401698936,73.79056902212903
2025-07-03 18:01:55.000,3.028,128.896697998047,73.61902340619008,71.95490269423804,73.72525459935717
2025-07-03 18:01:55.500,2.915,128.807006835938,73.61625599226949,71.9539387392116,73.6090059191068
2025-07-03 18:01:56.000,3.109,128.799896240234,73.61166731502227,71.95291063074598,73.59735349602991
2025-07-03 18:01:56.500,2.59,128.990600585938,73.63159120109985,71.9520541492645,73.71513021918875
2025-07-03 18:01:58.000,0.5425,129.169494628906,73.64477761788984,71.95151595482005,73.69995183667957
2025-07-03 18:01:58.500,1.106,129.124404907227,73.64968412923149,71.95115021407932,73.67087907493512
2025-07-03 18:01:59.000,-0.861,129.293701171875,73.65009920908399,71.95143493630154,73.65062325893079
2025-07-03 18:01:59.500,-0.643,129.180892944336,73.62682430352994,71.95164756857667,73.53240220814399
2025-07-03 18:02:00.000,1.03,129.091094970703,73.61347154233414,71.95130696011105,73.56116147325793
2025-07-03 18:02:01.500,-1.664,129.27180480957,73.59492299956405,71.95295775376185,73.5137197808974
2025-07-03 18:02:02.000,-3.266,129.554992675781,73.59967186830902,71.95403778021688,73.61442095691848
2025-07-03 18:02:02.500,-2.8545,129.552597045898,73.60194015053385,71.95498172862958,73.60726409612764
2025-07-03 18:02:03.000,-0.764,129.418594360352,73.60749715655696,71.95523437413222,73.62882118118101
2025-07-03 18:02:03.500,1.2835,129.116104125977,73.5906400482843,71.95480993630153,73.5245791785917
2025-07-03 18:02:04.500,1.8875,129.026397705078,73.5752453627292,71.95356158974067,73.51837575895799
2025-07-03 18:02:05.000,1.775,129.047698974609,73.57066205882568,71.95297461884121,73.55459642696374
2025-07-03 18:02:05.500,2.213,129.022796630859,73.57276490033074,71.95224280667189,73.58416047280737
2025-07-03 18:02:06.000,1.958,129.010803222656,73.57183240195182,71.95159531989941,73.57068662867898
2025-07-03 18:02:06.500,2.1115,129.055099487305,73.5833211414981,71.9508970725449,73.63231396688474
2025-07-03 18:02:07.000,2.5345,129.051193237305,73.60007019722195,71.95005894423804,73.67077231935315
2025-07-03 18:02:07.500,2.845,129.036895751953,73.61787010436579,71.94911813735973,73.69320952478054
2025-07-03 18:02:08.500,2.527,129.035202026367,73.62848530397743,71.94744684106342,73.67787816486532
2025-07-03 18:02:09.000,3.07,128.802795410156,73.60535877821751,71.94643162942322,73.51646923065589
2025-07-03 18:02:10.000,4.694,128.732604980469,73.59990047086498,71.94332713206872,73.59043793486927
2025-07-03 18:02:10.500,4.77666666666667,128.757499694824,73.60733784383129,71.9417475465308,73.64358685904033
2025-07-03 18:02:11.500,5.457,128.724899291992,73.62016122416243,71.93813841954668,73.68622143807039
2025-07-03 18:02:12.000,5.7205,128.648193359375,73.62632282276321,71.93624671981122,73.65869783410848
2025-07-03 18:02:12.500,5.775,128.632797241211,73.63288198436948,71.934336997589,73.66692768820148
2025-07-03 18:02:13.500,7.05033333333333,128.436401367188,73.62344225092245,71.92967407871775,73.60423901025925
2025-07-03 18:02:14.500,8.1565,128.272598266602,73.60800521213643,71.92427956813574,73.56763331096458
2025-07-03 18:02:15.000,8.237,128.384902954102,73.62491128944632,71.92155569247436,73.70382553347656
2025-07-03 18:02:15.500,8.475,128.236602783203,73.61991210402545,71.91875311310929,73.61108154255751
2025-07-03 18:02:16.000,8.3345,128.321197509766,73.63252762754409,71.91599699538442,73.69432306077853
2025-07-03 18:02:16.500,8.466,128.360504150391,73.65401244180372,71.91319739220981,73.75163806761708
2025-07-03 18:02:17.000,8.389,128.214096069336,73.64579276997755,71.91042325199817,73.62390122437213
2025-07-03 18:02:18.000,7.842,128.299102783203,73.6451732276872,71.90523674406167,73.66353285605743
2025-07-03 18:02:18.500,7.9655,128.3876953125,73.66422965012083,71.90260265014632,73.75142755134861
2025-07-03 18:02:19.000,7.09333333333333,128.318603515625,73.65375441983247,71.90025697113398,73.62107286454909
2025-07-03 18:02:20.000,6.6395,128.444834391276,73.65737174951495,71.89586576743028,73.68956680158044
2025-07-03 18:02:20.500,5.5705,128.65950012207,73.68166521860479,71.89402367086943,73.7867326331138
2025-07-03 18:02:21.500,4.24466666666667,128.787506103516,73.69849984928382,71.89121635164544,73.77746232209972
2025-07-03 18:02:22.000,1.138,128.992050170898,73.69611935545159,71.89084002889412,73.68806240055278
2025-07-03 18:02:22.500,0.028,129.111602783203,73.68766485282202,71.89083076963486,73.65371418583946
2025-07-03 18:02:23.500,1.124,129.087493896484,73.68294428697433,71.89008738339147,73.66695565356771
2025-07-03 18:02:24.000,-6.034,129.819000244141,73.69508728337418,71.89208275376184,73.73588168761853
2025-07-03 18:02:24.500,-6.023,129.858505249023,73.69296839377564,71.89407448656608,73.67644330785828
2025-07-03 18:02:25.000,-6.012,129.875595092773,73.6807568608701,71.89606258180417,73.62367302974249
2025-07-03 18:02:25.500,-6.01,129.889892578125,73.66367639227418,71.89805001566661,73.58702164379119
2025-07-03 18:02:26.000,-6.01,129.903594970703,73.64531805434153,71.90003744952904,73.5635261517959
2025-07-03 18:02:26.500,-6.013,129.912094116211,73.6269444472053,71.90202587545497,73.54508717284732
2025-07-03 18:02:27.500,-5.4845,129.907699584961,73.61731677666022,71.90565319026979,73.56403049773543
2025-07-03 18:02:28.000,-2.672,129.792007446289,73.62922976038952,71.90653678815337,73.67356892143567
2025-07-03 18:02:28.500,-1.336,129.378692626953,73.59034661042229,71.90697858709518,72.64678781685676
2025-07-03 18:02:29.000,-0.662,129.374801635742,73.57536802238465,71.90719750243909,73.51427263961658
2025-07-03 18:02:29.500,0.934333333333333,129.082397460938,73.54176155282144,71.90688852977596,72.62243367918857
2025-07-03 18:02:30.500,2.987,128.939300537109,73.52794065633886,71.90491300067542,72.69485234661278
2025-07-03 18:02:32.000,5.23633333333333,128.668701171875,73.5112250980753,71.89971822554315,72.67944164734762
2025-07-03 18:02:32.500,6.368,128.529495239258,73.50528764822573,71.89761240543733,72.70441531214445
2025-07-03 18:02:33.000,6.2635,128.636093139648,73.52920947703188,71.89554114220981,73.6337041342957
2025-07-03 18:02:34.000,6.565,128.532806396484,73.54064796852755,71.89119921099288,73.60408674143987
2025-07-03 18:02:34.500,7.03233333333333,128.556594848633,73.5693264091743,71.8888737039382,73.69396517414668
2025-07-03 18:02:35.500,8.111,128.318893432617,73.56979646772378,71.88350928594879,73.59325160824537
2025-07-03 18:02:36.000,8.1965,128.305801391602,73.5776517100884,71.88079880314456,73.62012691191646
2025-07-03 18:02:37.000,8.704,128.32014465332,73.59679146553218,71.87504218938794,73.6968771945919
2025-07-03 18:02:37.500,8.73,128.128997802734,73.58515696220736,71.87215528462605,73.54999079911576
2025-07-03 18:02:38.500,4.43,128.372604370117,73.5553595204262,71.86922539044615,72.66188064341651
2025-07-03 18:02:39.000,-1.3905,129.347702026367,73.61061793599856,71.86968521187471,73.83091340165934
2025-07-03 18:02:39.500,4.209,129.192993164062,73.69588170351224,71.86829334679535,74.63334705864733
2025-07-03 18:02:41.000,-6.076,129.832702636719,73.72284357458261,71.87432112457313,73.80700058448662
2025-07-03 18:02:41.500,-6.0765,129.862594604492,73.72393917437365,71.8763305491763,73.72026551329411
2025-07-03 18:02:42.500,-6.069,129.899505615234,73.71682659651363,71.8803444380652,73.67209716117094
2025-07-03 18:02:43.500,-6.023,129.916900634766,73.70318349613268,71.88432790367366,73.63232305484983
2025-07-03 18:02:44.500,-5.6515,129.88639831543,73.68404121633202,71.88806566822392,73.59206130145645
2025-07-03 18:02:46.000,-6.038,129.969696044922,73.6741191612715,71.894055747589,73.61015089497255
2025-07-03 18:02:48.000,-6.0685,129.995300292969,73.66728625697301,71.90208286399111,73.60754758609718
2025-07-03 18:02:48.500,-6.057,130.005294799805,73.65555654885151,71.9040858401816,73.6003498755311
2025-07-03 18:02:49.000,-6.006,130.003494262695,73.64419585574467,71.9060719512927,73.59054045643707
2025-07-03 18:02:49.500,-3.54425,129.703201293945,73.6176401279441,71.90724399163662,73.50617191072718
2025-07-03 18:02:50.500,-0.555,129.405395507812,73.59341241986212,71.90761105512868,73.49453914142416
2025-07-03 18:02:51.000,0.231,129.387496948242,73.59220805153339,71.9075346662398,73.58767346885223
2025-07-03 18:02:53.000,-0.602,129.418594360352,73.59295918658796,71.90833096253608,73.59277763417892
2025-07-03 18:02:55.000,1.89966666666667,129.185699462891,73.59277101569474,71.90581817593997,73.6021161878977
2025-07-03 18:02:55.500,2.98,129.002899169922,73.58659419562038,71.90483272620452,73.56572440207724
2025-07-03 18:02:56.000,2.307,129.117492675781,73.60027953998774,71.90406982937913,73.65836281878892
2025-07-03 18:02:59.500,1.757,129.137100219727,73.60815387765643,71.90000269974949,73.65615969131476
2025-07-03 18:03:00.000,-1.4785,129.964401245117,73.71763012438628,71.90049162170716,74.94123817413393
2025-07-03 18:03:00.500,-6.11,129.990600585938,73.73320947252947,71.90251212435265,73.78771729758331
2025-07-03 18:03:01.000,-6.102,130.011001586914,73.73555548831003,71.90452998149553,73.7368747166777
2025-07-03 18:03:04.000,-1.318,129.699905395508,73.7471909293064,71.90714506086061,73.78345362540408
