Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:40:45.004,-9.514,132.888,64.10353284943805,74.60007078396254
2025-11-22 13:40:45.500,-9.516,132.889,64.10283305660046,74.60319243475618
2025-11-22 13:40:46.001,-9.514,132.887,64.10074762739187,74.6063448911054
2025-11-22 13:40:46.504,-9.51,133.018,64.21160910928289,74.60950860142285
2025-11-22 13:40:47.001,-9.512,132.887,64.18062472504921,74.61263523105248
2025-11-22 13:40:47.501,-9.509,132.892,64.16235396727025,74.6157797416345
2025-11-22 13:40:48.003,-9.513,133.59,64.74632202795316,74.61893815830116
2025-11-22 13:40:48.501,-9.516,132.893,64.57941612712966,74.62207239639639
2025-11-22 13:40:49.001,-9.514,132.889,64.45242357918991,74.62521856041757
2025-11-22 13:40:49.504,-9.513,132.889,64.35894606592893,74.6283832687509
2025-11-22 13:40:50.000,-9.514,132.889,64.29020982129552,74.63150426345989
2025-11-22 13:40:50.501,-9.511,132.66,64.04353594094574,74.63465572576148
2025-11-22 13:40:51.004,-9.512,133.018,64.17019540706619,74.63782010142285
2025-11-22 13:40:51.501,-9.514,132.893,64.15533036581587,74.64094738845989
2025-11-22 13:40:52.001,-9.515,132.895,64.1460996641139,74.64409388316888
2025-11-22 13:40:52.504,-9.511,132.895,64.13958867152645,74.6472579261583
2025-11-22 13:40:53.001,-9.513,132.907,64.14494323071376,74.65038488449163
2025-11-22 13:40:53.501,-9.513,132.899,64.14202717982083,74.65353071782496
2025-11-22 13:40:54.004,-9.516,133.034,64.25529708737795,74.65669642417417
2025-11-22 13:40:54.500,-9.511,132.899,64.2230743152136,74.65981643475618
2025-11-22 13:40:55.001,-9.511,132.903,64.20285729263837,74.66296789705777
2025-11-22 13:40:55.504,-9.515,133.44,64.64762330129365,74.66613327073502
2025-11-22 13:40:56.001,-9.511,132.689,64.33289284737657,74.66925957166094
2025-11-22 13:40:56.501,-9.51,132.899,64.28001881508752,74.67240441293079
2025-11-22 13:40:57.000,-9.513,132.899,64.2410580590276,74.67554395459746
2025-11-22 13:40:57.503,-9.512,132.902,64.21515329368867,74.67870833025883
2025-11-22 13:40:58.000,-9.512,132.897,64.19185896398886,74.68183495988846
2025-11-22 13:40:58.500,-9.511,132.897,64.17486427113451,74.68498013184613
2025-11-22 13:40:59.001,-9.512,132.899,64.16406860180068,74.68813192549692
2025-11-22 13:40:59.501,-9.514,132.899,64.15602895773652,74.6912780895181
2025-11-22 13:41:00.002,-9.51,133.746,64.87579126235318,74.69442922047047
2025-11-22 13:41:00.502,-9.512,132.693,64.50564855772754,74.69757472311598
2025-11-22 13:41:01.001,-9.513,132.892,64.40078598741572,74.70071426478263
2025-11-22 13:41:01.500,-9.511,132.894,64.32553255285896,74.7038531463964
2025-11-22 13:41:02.001,-9.513,132.894,64.27021112962052,74.7070052713964
2025-11-22 13:41:02.500,-9.511,132.894,64.22977340859349,74.71014415301015
2025-11-22 13:41:03.002,-9.512,133.238,64.49509961003436,74.71330223766624
2025-11-22 13:41:03.500,-9.508,132.896,64.39704676627085,74.71643384084084
2025-11-22 13:41:04.001,-9.509,132.896,64.32477293960484,74.71958464044401
2025-11-22 13:41:04.502,-9.511,133.686,64.94884383640704,74.7227361027456
2025-11-22 13:41:05.001,-9.512,132.693,64.55905570349744,74.72587531438582
2025-11-22 13:41:05.501,-9.513,132.906,64.45201231002801,74.72902114771915
2025-11-22 13:41:06.000,-9.511,132.906,64.37347617527008,74.7321600293329
2025-11-22 13:41:06.500,-9.513,132.911,64.32004139107838,74.73530586266624
2025-11-22 13:41:07.001,-9.509,132.763,64.15411283368717,74.73845666226941
2025-11-22 13:41:07.502,-9.509,133.25,64.45070284795854,74.74160746187259
2025-11-22 13:41:08.001,-9.509,132.907,64.37382780278114,74.74474568343344
2025-11-22 13:41:08.501,-9.511,132.902,64.31284388407092,74.7478908553911
2025-11-22 13:41:09.002,-9.51,133.242,64.55955596770247,74.75104198634348
2025-11-22 13:41:09.501,-9.511,132.917,64.46233423382239,74.75418086795725
2025-11-22 13:41:10.001,-9.507,132.902,64.37807578158407,74.75732471716358
2025-11-22 13:41:10.502,-9.507,132.904,64.31787287581423,74.76047485406835
2025-11-22 13:41:11.000,-9.508,132.902,64.271914018514,74.76360645724296
2025-11-22 13:41:11.501,-9.511,132.673,64.04166115583446,74.76675791954455
2025-11-22 13:41:12.002,-9.51,133.25,64.3684506607771,74.76990905049692
2025-11-22 13:41:12.503,-9.516,132.024,63.55832666829352,74.77306216954454
2025-11-22 13:41:13.000,-9.509,132.91,63.72425304320984,74.77618781306306
2025-11-22 13:41:13.502,-9.508,132.912,63.84608681923821,74.77934456967682
2025-11-22 13:41:14.003,-9.514,133.786,64.68192888722282,74.78249702602602
2025-11-22 13:41:14.500,-9.508,132.917,64.55358908837499,74.78562234084085
2025-11-22 13:41:15.002,-9.51,133.263,64.753416001858,74.78877976147577
2025-11-22 13:41:15.501,-9.51,132.92,64.60790673387237,74.79191831306306
2025-11-22 13:41:16.001,-9.516,132.918,64.49823549099058,74.79506513845989
2025-11-22 13:41:16.500,-9.514,132.919,64.41848060840252,74.79820501015301
2025-11-22 13:41:17.000,-9.515,132.921,64.36157135268276,74.801351504862
2025-11-22 13:41:17.501,-9.514,132.917,64.31645632729688,74.80450396121121
2025-11-22 13:41:18.000,-9.516,132.918,64.28409933054766,74.80764449295724
2025-11-22 13:41:18.501,-9.512,132.923,64.2649131106879,74.81079628660804
2025-11-22 13:41:19.001,-9.512,132.914,64.24312517205396,74.81394178925353
2025-11-22 13:41:19.500,-9.512,132.908,64.22199957226944,74.81708100089375
2025-11-22 13:41:20.001,-9.513,132.912,64.20988141951167,74.82023312589375
2025-11-22 13:41:20.501,-9.514,132.911,64.20006675699508,74.82337928991491
2025-11-22 13:41:21.002,-9.513,133.25,64.4833163651723,74.82653141491491
2025-11-22 13:41:21.503,-9.511,132.004,63.62667375281291,74.8296828772165
2025-11-22 13:41:22.000,-9.515,132.915,63.77792575602535,74.83281049295724
2025-11-22 13:41:22.502,-9.513,132.915,63.88754941564802,74.83596890962392
2025-11-22 13:41:23.003,-9.514,132.924,63.97504894441482,74.83912136597311
2025-11-22 13:41:23.501,-9.517,133.157,64.23794569481743,74.84225593343344
2025-11-22 13:41:24.003,-9.52,133.034,64.32517380971998,74.84541667417417
2025-11-22 13:41:24.502,-9.511,133.262,64.58446065912233,74.84855555578793
2025-11-22 13:41:25.000,-9.519,132.921,64.48367988353374,74.8516907819784
2025-11-22 13:41:25.505,-9.517,132.913,64.40254324882739,74.85486940962392
2025-11-22 13:41:26.000,-9.518,132.919,64.34787513676542,74.85798542152867
2025-11-22 13:41:26.501,-9.518,132.916,64.30518701683638,74.8611392032747
2025-11-22 13:41:27.000,-9.517,132.924,64.28077829335157,74.86428006504718
2025-11-22 13:41:27.500,-9.514,132.923,64.26220813311917,74.86742622906836
2025-11-22 13:41:28.000,-9.516,132.923,64.24846916969673,74.87057305446518
2025-11-22 13:41:28.502,-9.514,133.269,64.53499729419624,74.87373180314243
2025-11-22 13:41:29.001,-9.517,132.931,64.45577041422072,74.87687266491491
2025-11-22 13:41:29.500,-9.516,132.928,64.39485394579665,74.88001319666094
2025-11-22 13:41:30.000,-9.514,132.928,64.35019718755342,74.88315936068211
2025-11-22 13:41:30.500,-9.513,132.941,64.32862331363242,74.88630519401545
2025-11-22 13:41:31.001,-9.517,132.934,64.30656014638521,74.88945864441227
2025-11-22 13:41:31.502,-9.517,132.934,64.29037295397467,74.8926120948091
2025-11-22 13:41:32.001,-9.515,132.938,64.28203774334862,74.89575229652867
2025-11-22 13:41:32.501,-9.516,132.936,64.27415207208666,74.8988991219255
2025-11-22 13:41:33.002,-9.515,133.27,64.55457641593541,74.9020519096239
2025-11-22 13:41:33.501,-9.515,132.933,64.4720030311893,74.90519211134348
2025-11-22 13:41:34.001,-9.513,132.935,64.41295854020359,74.90833794467682
2025-11-22 13:41:34.502,-9.515,133.406,64.77312323913912,74.91149073237523
2025-11-22 13:41:35.000,-9.515,132.946,64.64412291987199,74.91462464110539
2025-11-22 13:41:35.500,-9.515,132.948,64.55049185832257,74.91777113581439
2025-11-22 13:41:36.000,-9.518,132.952,64.48481852253802,74.92091862258687
2025-11-22 13:41:36.501,-9.513,132.96,64.44375018153245,74.92407074758687
2025-11-22 13:41:37.001,-9.515,132.646,64.14408076926344,74.92721724229587
2025-11-22 13:41:37.502,-9.52,133.299,64.4851970839137,74.93037168674032
2025-11-22 13:41:38.002,-9.515,132.958,64.4423396599208,74.9335181814493
2025-11-22 13:41:38.501,-9.517,132.958,64.4106722383532,74.9366590432218
2025-11-22 13:41:39.002,-9.518,133.296,64.67698879342697,74.93981282496783
2025-11-22 13:41:39.503,-9.512,132.213,63.94709805561318,74.94296461861862
2025-11-22 13:41:40.001,-9.511,132.955,64.04611998156885,74.94609720988846
2025-11-22 13:41:40.502,-9.518,133.293,64.40778630489106,74.94925099163449
2025-11-22 13:41:41.003,-9.512,132.946,64.37545382090126,74.95240278528529
2025-11-22 13:41:41.500,-9.514,132.948,64.35321612099727,74.95553007232232
2025-11-22 13:41:42.002,-9.516,133.286,64.62618835621404,74.95868948502073
2025-11-22 13:41:42.501,-9.514,132.945,64.53512395174947,74.96182935671385
2025-11-22 13:41:43.001,-9.514,132.936,64.46022517350583,74.96497552073502
2025-11-22 13:41:43.502,-9.516,132.942,64.41015506896183,74.96812863978263
2025-11-22 13:41:44.001,-9.514,132.942,64.37349859103875,74.97126851147576
2025-11-22 13:41:44.501,-9.516,132.944,64.34819756360905,74.97441533687258
2025-11-22 13:41:45.002,-9.513,132.948,64.33325171096442,74.97756746187258
2025-11-22 13:41:45.501,-9.516,132.957,64.3298100385888,74.98070799361862
2025-11-22 13:41:46.001,-9.513,132.741,64.14236765324492,74.98385382695196
2025-11-22 13:41:46.502,-9.513,133.3,64.48457122608555,74.98700595195196
2025-11-22 13:41:47.001,-9.511,132.959,64.44304032797015,74.99014483356571
2025-11-22 13:41:47.501,-9.513,132.957,64.41062342708179,74.99329066689904
2025-11-22 13:41:48.002,-9.514,133.707,65.02921520863737,74.99644312324824
2025-11-22 13:41:48.500,-9.512,132.961,64.84669864901123,74.99957604388317
2025-11-22 13:41:49.001,-9.514,132.961,64.71100727067498,75.00272850023238
2025-11-22 13:41:49.502,-9.51,132.965,64.61453875140985,75.00587963118475
2025-11-22 13:41:50.001,-9.51,132.965,64.54357786718707,75.00901818277205
2025-11-22 13:41:50.503,-9.51,132.713,64.2750766616463,75.01217560340697
2025-11-22 13:41:51.002,-9.512,133.303,64.58524756035953,75.01531481504719
2025-11-22 13:41:51.501,-9.511,132.962,64.51967662392471,75.01845369666094
2025-11-22 13:41:52.003,-9.511,132.958,64.46798551459541,75.02161144930645
2025-11-22 13:41:52.500,-9.513,132.962,64.4332824531627,75.02473840763979
2025-11-22 13:41:53.000,-9.515,132.969,64.41369567431326,75.02788490234877
2025-11-22 13:41:53.502,-9.512,132.969,64.39950809278943,75.03104298700487
2025-11-22 13:41:54.000,-9.515,132.969,64.38889196965597,75.03417689573502
2025-11-22 13:41:54.501,-9.507,132.977,64.38845461515889,75.03732703263978
2025-11-22 13:41:55.003,-9.514,132.699,64.14947495501796,75.04048578131703
2025-11-22 13:41:55.502,-9.513,133.288,64.47979163499971,75.0436253229837
2025-11-22 13:41:56.001,-9.512,132.95,64.43186632897137,75.0467645346239
2025-11-22 13:41:56.503,-9.514,132.95,64.3964669928867,75.04992328330115
2025-11-22 13:41:57.002,-9.516,133.154,64.54509724363018,75.0530638150472
2025-11-22 13:41:57.501,-9.513,132.964,64.49173712045877,75.05620335671385
2025-11-22 13:41:58.001,-9.509,132.964,64.45270109445393,75.05934786729587
2025-11-22 13:41:58.502,-9.516,132.966,64.4253068843057,75.06250098634348
2025-11-22 13:41:59.001,-9.513,132.966,64.40535973295954,75.06564052801015
2025-11-22 13:41:59.503,-9.514,132.708,64.16949094079094,75.0687992766874
2025-11-22 13:42:00.002,-9.51,133.299,64.50412017853255,75.0719378282747
2025-11-22 13:42:00.501,-9.508,132.964,64.46194818496397,75.07507571980909
2025-11-22 13:42:01.001,-9.51,132.966,64.43249272333622,75.07822056107894
2025-11-22 13:42:01.500,-9.513,132.97,64.4140815089173,75.0813601027456
2025-11-22 13:42:02.001,-9.512,132.98,64.40919727219006,75.08451189639639
2025-11-22 13:42:02.501,-9.508,132.982,64.4075639024231,75.08765607629057
2025-11-22 13:42:03.004,-9.511,132.978,64.40277090194604,75.09082011928
2025-11-22 13:42:03.500,-9.513,132.976,64.3973827201849,75.09394078594666
2025-11-22 13:42:04.001,-9.51,132.626,64.09371984419134,75.09709191689905
2025-11-22 13:42:04.504,-9.513,133.05,64.23463923480617,75.10025662523238
2025-11-22 13:42:05.001,-9.512,132.974,64.27235903786219,75.10338325486201
2025-11-22 13:42:05.501,-9.508,132.974,64.30025404391378,75.10652743475619
2025-11-22 13:42:06.002,-9.509,132.978,64.3240816586548,75.10967823435936
2025-11-22 13:42:06.500,-9.513,132.978,64.34130624291599,75.11281148435936
2025-11-22 13:42:07.001,-9.508,132.976,64.3525498876242,75.11596195261333
2025-11-22 13:42:07.504,-9.509,133.053,64.4266841083524,75.11912533025883
2025-11-22 13:42:08.001,-9.51,132.976,64.41510372744203,75.12225130248106
2025-11-22 13:42:08.501,-9.51,132.976,64.40660684938959,75.12539614375089
2025-11-22 13:42:09.004,-9.511,133.666,64.99140045054247,75.12856018674032
2025-11-22 13:42:09.501,-9.51,132.769,64.65538559360775,75.13168615896254
2025-11-22 13:42:10.001,-9.51,132.987,64.59260845474479,75.13483100023238
2025-11-22 13:42:10.504,-9.511,132.985,64.5446818212294,75.13799504322179
2025-11-22 13:42:11.000,-9.509,132.987,64.51128409178762,75.14111439771915
2025-11-22 13:42:11.501,-9.511,132.879,64.39400549733793,75.14426586002074
2025-11-22 13:42:12.005,-9.508,133.069,64.47119262987694,75.14743519335407
2025-11-22 13:42:12.501,-9.515,132.976,64.44755667990908,75.1505565161054
2025-11-22 13:42:13.001,-9.505,132.976,64.4308205568257,75.15369970393608
2025-11-22 13:42:13.502,-9.512,132.976,64.41811587235672,75.15685149758687
2025-11-22 13:42:14.001,-9.51,132.946,64.3831837111733,75.15999004917417
2025-11-22 13:42:14.501,-9.512,132.992,64.39685580726473,75.16313555181968
2025-11-22 13:42:15.002,-9.512,133.331,64.6973856418204,75.16628734547047
2025-11-22 13:42:15.503,-9.51,132.989,64.62552780232707,75.16943847642285
2025-11-22 13:42:16.000,-9.511,132.989,64.57240981379593,75.17256477734878
2025-11-22 13:42:16.500,-9.508,132.981,64.52665224024003,75.17570895724296
2025-11-22 13:42:17.001,-9.508,132.985,64.49645849443294,75.17885942549692
2025-11-22 13:42:17.501,-9.51,132.987,64.47587622321039,75.18200426676677
2025-11-22 13:42:18.002,-9.507,132.987,64.46095421216921,75.18515440367153
2025-11-22 13:42:18.501,-9.508,132.709,64.21156597195726,75.18829229520593
2025-11-22 13:42:19.000,-9.507,132.988,64.26803713410914,75.19142985671385
2025-11-22 13:42:19.500,-9.509,132.983,64.30489480748696,75.19457436729587
2025-11-22 13:42:20.002,-9.505,132.991,64.3389960347622,75.19773012787788
2025-11-22 13:42:20.501,-9.506,132.991,64.36392977244822,75.20086735935936
2025-11-22 13:42:21.002,-9.509,133.335,64.67659314081907,75.20401815896254
2025-11-22 13:42:21.501,-9.508,132.998,64.6180741752784,75.20715605049692
2025-11-22 13:42:22.000,-9.507,133.003,64.5792133446758,75.21029361200486
2025-11-22 13:42:22.502,-9.507,133.001,64.54890838213615,75.21345003660804
2025-11-22 13:42:23.003,-9.508,133.003,64.52828104757677,75.216600504862
2025-11-22 13:42:23.500,-9.51,133.002,64.51213144185988,75.21972647708422
2025-11-22 13:42:24.002,-9.507,132.994,64.49361738723836,75.2228829016874
2025-11-22 13:42:24.503,-9.508,132.996,64.48167300556878,75.22603336994138
2025-11-22 13:42:25.001,-9.51,132.761,64.27128941943079,75.22916563184613
2025-11-22 13:42:25.500,-9.505,132.994,64.31706741338921,75.23230253330115
2025-11-22 13:42:26.001,-9.51,133.002,64.35711440160146,75.23545366425354
2025-11-22 13:42:26.501,-9.508,133.004,64.3882885163588,75.23859784414772
2025-11-22 13:42:27.004,-9.506,133.687,64.99621836331094,75.24176022377735
2025-11-22 13:42:27.501,-9.508,132.996,64.85254913474374,75.24488553859216
2025-11-22 13:42:28.001,-9.505,132.994,64.74436170611334,75.24802872642285
2025-11-22 13:42:28.505,-9.503,132.992,64.66292567997775,75.25119639308951
2025-11-22 13:42:29.001,-9.504,132.996,64.60633247984386,75.25431410737524
2025-11-22 13:42:29.501,-9.506,132.717,64.32512799066956,75.25745762589375
2025-11-22 13:42:30.005,-9.503,133.083,64.43339805849388,75.26062529256042
2025-11-22 13:42:30.500,-9.505,133.012,64.451436161023,75.2637370485128
2025-11-22 13:42:31.001,-9.502,133.014,64.46659448054216,75.26688552867152
2025-11-22 13:42:31.502,-9.503,133.02,64.4828068441922,75.27003434017946
2025-11-22 13:42:32.001,-9.502,133.018,64.49305414062526,75.27317025155513
2025-11-22 13:42:32.502,-9.5,133.024,64.50585898489241,75.27631806901545
2025-11-22 13:42:33.002,-9.501,133.358,64.80137526941463,75.2794599340948
2025-11-22 13:42:33.501,-9.505,133.019,64.72826227540519,75.28259683554984
2025-11-22 13:42:34.003,-9.502,133.015,64.67102623569532,75.2857516001001
2025-11-22 13:42:34.502,-9.501,133.358,64.92306291333318,75.28888718144931
2025-11-22 13:42:35.000,-9.502,133.021,64.81981353886968,75.29201680843343
2025-11-22 13:42:35.503,-9.502,133.021,64.7435478055061,75.29517785737524
2025-11-22 13:42:36.002,-9.502,133.017,64.68392597632182,75.2983137687509
2025-11-22 13:42:36.501,-9.506,132.73,64.39342196507833,75.30145100023238
2025-11-22 13:42:37.000,-9.505,133.015,64.42493361404877,75.3045879016874
2025-11-22 13:42:37.502,-9.502,133.354,64.73924735732417,75.30774266623767
2025-11-22 13:42:38.001,-9.501,133.02,64.68364069197649,75.31087824758687
2025-11-22 13:42:38.500,-9.502,133.016,64.63913309047922,75.31401415896254
2025-11-22 13:42:39.002,-9.498,133.359,64.90075160521445,75.31716759547048
2025-11-22 13:42:39.500,-9.505,133.025,64.80671689293061,75.32029821054984
2025-11-22 13:42:40.001,-9.501,133.027,64.73920910026652,75.32344635935937
2025-11-22 13:42:40.500,-9.502,133.033,64.6945656015397,75.32658227073502
2025-11-22 13:42:41.001,-9.501,132.811,64.47125157839483,75.32973041954455
2025-11-22 13:42:41.501,-9.5,133.027,64.49269930355422,75.33287195393608
2025-11-22 13:42:42.002,-9.5,133.361,64.79512742006163,75.3360197713964
2025-11-22 13:42:42.501,-9.501,133.027,64.73087744497094,75.3391553527456
2025-11-22 13:42:43.000,-9.502,133.029,64.68510916547308,75.34229126412126
2025-11-22 13:42:43.502,-9.501,133.369,64.94309091092194,75.34544569666095
2025-11-22 13:42:44.001,-9.502,133.031,64.843321903115,75.34858160803661
2025-11-22 13:42:44.501,-9.501,133.035,64.77308402648818,75.35172347311598
2025-11-22 13:42:45.002,-9.501,133.028,64.71533674376279,75.3548716219255
2025-11-22 13:42:45.501,-9.5,132.645,64.34406246172053,75.35800687324824
2025-11-22 13:42:46.001,-9.502,133.026,64.39863717419487,75.36114906901544
2025-11-22 13:42:46.502,-9.5,133.364,64.72887941599149,75.36429688647576
2025-11-22 13:42:47.001,-9.502,133.025,64.6803806257481,75.36743279785142
2025-11-22 13:42:47.501,-9.504,133.028,64.64704968241065,75.37057565499428
2025-11-22 13:42:48.000,-9.501,133.034,64.62782970544471,75.37371123634348
2025-11-22 13:42:48.502,-9.503,133.048,64.62559172517182,75.37686633290433
2025-11-22 13:42:49.001,-9.502,133.05,64.625706432208,75.38000224427999
2025-11-22 13:42:49.502,-9.498,133.255,64.80182050137779,75.3831493990419
2025-11-22 13:42:50.001,-9.501,133.046,64.752081150879,75.38628498039111
2025-11-22 13:42:50.501,-9.506,133.048,64.71681047898096,75.38942849890962
2025-11-22 13:42:51.002,-9.501,133.038,64.68257203283262,75.39257664771915
2025-11-22 13:42:51.500,-9.503,133.036,64.65553494210725,75.39570660406835
2025-11-22 13:42:52.000,-9.505,133.042,64.64069021514976,75.39884979189904
2025-11-22 13:42:52.502,-9.5,133.376,64.91663364594841,75.40200389242814
2025-11-22 13:42:53.000,-9.5,133.038,64.82998058376745,75.40513286068212
2025-11-22 13:42:53.500,-9.503,133.04,64.76749608595186,75.40827538713714
2025-11-22 13:42:54.000,-9.502,133.044,64.72495285117567,75.41141758290433
2025-11-22 13:42:54.501,-9.506,133.048,64.69684738365618,75.41456738845989
2025-11-22 13:42:55.000,-9.501,133.044,64.67304253082854,75.4177029698091
2025-11-22 13:42:55.502,-9.498,133.044,64.65574270148169,75.42085640631703
2025-11-22 13:42:56.001,-9.501,133.046,64.64455043221385,75.42399198766624
2025-11-22 13:42:56.501,-9.5,133.042,64.63295839273309,75.42713352205777
2025-11-22 13:42:57.002,-9.499,133.374,64.90928999571487,75.43028100816889
2025-11-22 13:42:57.501,-9.501,133.044,64.82968537766006,75.43341658951809
2025-11-22 13:42:58.000,-9.499,133.042,64.76927606381948,75.43655151081438
2025-11-22 13:42:58.502,-9.503,133.358,64.99568917235206,75.43970660737523
2025-11-22 13:42:59.001,-9.501,133.046,64.8950657774163,75.44284218872444
2025-11-22 13:42:59.500,-9.506,133.053,64.82640636378021,75.44597942020593
2025-11-22 13:43:00.000,-9.501,133.045,64.76925538196613,75.44912128528529
2025-11-22 13:43:00.500,-9.498,133.051,64.73253985753509,75.45226215830117
2025-11-22 13:43:01.000,-9.503,133.055,64.708678049506,75.45540468475619
2025-11-22 13:43:01.504,-9.505,133.113,64.74082086730164,75.45857301808952
2025-11-22 13:43:02.001,-9.502,133.049,64.70968977276276,75.46169636068211
2025-11-22 13:43:02.501,-9.502,133.053,64.69022796208888,75.46483855644931
2025-11-22 13:43:03.004,-9.504,133.051,64.67408909769804,75.46800027073502
2025-11-22 13:43:03.500,-9.502,133.057,64.6674554840857,75.47111732893607
2025-11-22 13:43:04.000,-9.503,133.06,64.66510626022782,75.47425985539111
2025-11-22 13:43:04.504,-9.503,133.106,64.70284702233275,75.47742752205777
2025-11-22 13:43:05.001,-9.503,133.058,64.6894027176082,75.48055119335407
2025-11-22 13:43:05.501,-9.501,133.054,64.6762125478842,75.48369305843343
2025-11-22 13:43:06.000,-9.503,133.05,64.6629516567708,75.48682929983555
2025-11-22 13:43:06.501,-9.497,133.059,64.66129181312118,75.48997612324825
2025-11-22 13:43:07.001,-9.497,133.06,64.66092846320728,75.4931166655763
2025-11-22 13:43:07.500,-9.506,133.06,64.66010901403413,75.49625389705777
2025-11-22 13:43:08.001,-9.503,133.068,64.66655048219121,75.49940270856571
2025-11-22 13:43:08.501,-9.498,133.064,64.66815395137058,75.50254358158158
2025-11-22 13:43:09.003,-9.501,133.106,64.70517486742291,75.50569801412126
2025-11-22 13:43:09.500,-9.5,133.057,64.6904308215895,75.50882069930645
2025-11-22 13:43:10.001,-9.499,133.057,64.67966097150793,75.51196818541756
2025-11-22 13:43:10.504,-9.502,133.262,64.84737879028664,75.51512923435936
2025-11-22 13:43:11.000,-9.498,133.057,64.79529359609789,75.5182449803911
2025-11-22 13:43:11.501,-9.499,133.057,64.75683696463251,75.52139246650222
2025-11-22 13:43:12.004,-9.501,133.057,64.7284080809102,75.52455318277205
2025-11-22 13:43:12.500,-9.497,133.055,64.7059894779916,75.52766860076147
2025-11-22 13:43:13.001,-9.496,132.765,64.44074193284737,75.53081509282497
2025-11-22 13:43:13.502,-9.5,133.392,64.78451689236229,75.53396291028528
2025-11-22 13:43:14.000,-9.501,133.055,64.74715857719542,75.53709220790434
2025-11-22 13:43:14.501,-9.502,133.055,64.71955475602871,75.54024068806307
2025-11-22 13:43:15.002,-9.498,133.745,65.29118127869347,75.54338784282497
2025-11-22 13:43:15.500,-9.5,133.059,65.12518309958641,75.54651681107893
2025-11-22 13:43:16.001,-9.5,133.062,65.0043369920719,75.54966462853926
2025-11-22 13:43:16.502,-9.5,133.062,64.91501190954048,75.55281244599958
2025-11-22 13:43:17.001,-9.499,133.062,64.84923666495348,75.55594736729587
2025-11-22 13:43:17.501,-9.501,132.763,64.54374373993208,75.55908923237523
2025-11-22 13:43:18.003,-9.498,133.106,64.61437562168629,75.56224266888317
2025-11-22 13:43:18.501,-9.5,133.059,64.62552768685322,75.56537163713713
2025-11-22 13:43:19.000,-9.498,133.06,64.63469165857634,75.56850622840697
2025-11-22 13:43:19.504,-9.495,133.058,64.63991080625401,75.57167122840698
2025-11-22 13:43:20.000,-9.496,133.058,64.6436483334477,75.57478631835407
2025-11-22 13:43:20.501,-9.504,133.061,64.64849972256289,75.57793546121121
2025-11-22 13:43:21.004,-9.503,133.104,64.6889930020316,75.58109684282496
2025-11-22 13:43:21.500,-9.503,133.067,64.68700704736732,75.58421422906835
2025-11-22 13:43:22.000,-9.499,133.069,64.687515253104,75.58735543277206
2025-11-22 13:43:22.502,-9.501,133.071,64.68948844884747,75.59050986531174
2025-11-22 13:43:23.001,-9.499,133.055,64.67732447423087,75.59364478660804
2025-11-22 13:43:23.500,-9.499,133.073,64.68381177233235,75.59677970790433
2025-11-22 13:43:24.002,-9.503,133.065,64.6814890634107,75.59993480446518
2025-11-22 13:43:24.501,-9.504,133.067,64.68141354061193,75.60307137589375
2025-11-22 13:43:25.000,-9.498,133.069,64.68343231928982,75.60620596716359
2025-11-22 13:43:25.504,-9.501,133.104,64.71477036414447,75.6093729671636
2025-11-22 13:43:26.001,-9.498,133.065,64.70452901939619,75.61249499494137
2025-11-22 13:43:26.501,-9.497,133.072,64.70307179778992,75.61563553726941
2025-11-22 13:43:27.004,-9.501,133.074,64.70348685914027,75.61879625353926
2025-11-22 13:43:27.501,-9.497,133.074,64.70400683516951,75.62191795261333
2025-11-22 13:43:28.001,-9.5,133.074,64.70422253450613,75.62505948700486
2025-11-22 13:43:28.502,-9.502,133.416,64.99755674170461,75.62820796716359
2025-11-22 13:43:29.000,-9.497,133.082,64.92763206093335,75.63133594732233
2025-11-22 13:43:29.501,-9.499,133.082,64.87582036044151,75.63448343343343
2025-11-22 13:43:30.002,-9.497,133.416,65.12433430643509,75.63763025684614
2025-11-22 13:43:30.503,-9.498,133.074,65.01427615532971,75.64077741160804
2025-11-22 13:43:31.001,-9.497,133.068,64.92774763510758,75.64390539176676
2025-11-22 13:43:31.502,-9.502,133.068,64.86364452703593,75.6470538719255
2025-11-22 13:43:32.003,-9.494,133.102,64.84615291281669,75.65019970129057
2025-11-22 13:43:32.501,-9.501,133.072,64.80709188065765,75.65332899890963
2025-11-22 13:43:33.002,-9.496,133.412,65.07066646038771,75.65647549097312
2025-11-22 13:43:33.501,-9.499,133.074,64.97463776778534,75.65961041226942
2025-11-22 13:43:34.003,-9.498,133.08,64.90885934816275,75.66276384877736
2025-11-22 13:43:34.502,-9.5,133.68,65.37548654961353,75.6658991001001
2025-11-22 13:43:35.000,-9.5,133.084,65.20873109248203,75.66902806835407
2025-11-22 13:43:35.503,-9.497,132.303,64.41490666156177,75.67218745393608
2025-11-22 13:43:36.002,-9.499,133.433,64.80353496883163,75.67532237523238
2025-11-22 13:43:36.501,-9.494,133.091,64.79263860547265,75.6784556463964
2025-11-22 13:43:37.004,-9.499,133.89,65.46996459734963,75.68161569732233
2025-11-22 13:43:37.502,-9.5,133.425,65.5698278479595,75.68474466557629
2025-11-22 13:43:38.001,-9.502,133.089,65.35691827406094,75.68788057695195
2025-11-22 13:43:38.501,-9.501,133.08,65.19080369814932,75.69102244203133
2025-11-22 13:43:39.002,-9.497,133.082,65.06990680337194,75.69416926544402
